Video Name,Width,Height,Video Length,Frames per Second,Frame Count,Original Bitrate,Original Size,Scene Count,Avg Motion %,Avg PCC,Compression Preset,Compression Duration,Compressed Bitrate,Compressed Size, Average PSNR, Average SSIM, Average VIFp
1011314759-preview.mp4,596,336,30.8,50.000,1540,109.86328125,3.434262275695801,1,0.19713999999999998,0.84904,slower,55.60,35.947265625,1.1031789779663086,41.79,0.9805982554534033,0.7539268903474254
1021607974-preview.mp4,596,336,16.56,25.000,414,109.86328125,1.841935157775879,1,0.16203,0.98908,superfast,0.70,15.620849609375,0.25774669647216797,39.03,0.9707459882799432,0.7358829488954027
1021607974-preview.mp4,596,336,16.56,25.000,414,109.86328125,1.841935157775879,1,0.16203,0.98908,veryfast,1.12,15.48486328125,0.25550365447998047,39.73,0.9753712767625914,0.7579237720235419
1021607974-preview.mp4,596,336,16.56,25.000,414,109.86328125,1.841935157775879,1,0.16203,0.98908,faster,1.14,15.4852294921875,0.2555103302001953,39.7,0.9754690962687581,0.7573600327169416
1021607974-preview.mp4,596,336,16.56,25.000,414,109.86328125,1.841935157775879,1,0.16203,0.98908,fast,1.61,16.5130615234375,0.27246952056884766,40.15,0.977156450121793,0.7686051506898264
1021607974-preview.mp4,596,336,16.56,25.000,414,109.86328125,1.841935157775879,1,0.16203,0.98908,medium,1.92,18.904052734375,0.311920166015625,40.31,0.9775527149437568,0.7719496377997785
1021607974-preview.mp4,596,336,16.56,25.000,414,109.86328125,1.841935157775879,1,0.16203,0.98908,slow,3.96,19.3428955078125,0.31916141510009766,40.79,0.9791133268061718,0.782939366793153
1021607974-preview.mp4,596,336,16.56,25.000,414,109.86328125,1.841935157775879,1,0.16203,0.98908,slower,13.01,18.986572265625,0.3132820129394531,40.99,0.9799024878846738,0.7883360239716729
1080p60 Bike 1.mp4,1920,1080,38.644,59.940,2316,3051.875,115.78853511810303,1,0.29856,0.83765,superfast,73.13,1476.7314453125,56.85347938537598,27.85,0.8724317290324006,0.4417491272654752
1080p60 Bike 1.mp4,1920,1080,38.644,59.940,2316,3051.875,115.78853511810303,1,0.29856,0.83765,veryfast,90.53,1369.7474365234375,52.73464488983154,27.75,0.8677803467301489,0.42838234224541316
1080p60 Bike 1.mp4,1920,1080,38.644,59.940,2316,3051.875,115.78853511810303,1,0.29856,0.83765,faster,91.39,1369.5228271484375,52.72599792480469,27.76,0.8680280085486864,0.4283384386303774
1080p60 Bike 1.mp4,1920,1080,38.644,59.940,2316,3051.875,115.78853511810303,1,0.29856,0.83765,fast,109.30,1397.991943359375,53.82204341888428,27.81,0.8711232551778019,0.4381769568559146
1080p60 Bike 1.mp4,1920,1080,38.644,59.940,2316,3051.875,115.78853511810303,1,0.29856,0.83765,medium,148.31,1466.674072265625,56.46627712249756,27.94,0.8802622203811619,0.4599820494050351
1080p60 Bike 1.mp4,1920,1080,38.644,59.940,2316,3051.875,115.78853511810303,1,0.29856,0.83765,slow,379.35,1526.435302734375,58.767056465148926,28.05,0.8877194681435565,0.48552171235077834
1080p60 Bike 1.mp4,1920,1080,38.644,59.940,2316,3051.875,115.78853511810303,1,0.29856,0.83765,slower,999.59,1496.196533203125,57.602877616882324,28.09,0.8895228357724947,0.48461032785953084
1080p60 Bike 2.mp4,1920,1080,29.17,59.940,1749,3051.875,87.73809432983398,1,0.35597,0.80051,superfast,48.59,1214.7196044921875,35.41804027557373,27.52,0.8832442034958479,0.4593662117228406
1080p60 Bike 2.mp4,1920,1080,29.17,59.940,1749,3051.875,87.73809432983398,1,0.35597,0.80051,veryfast,61.03,1112.4520263671875,32.43618679046631,27.55,0.8867731903959396,0.46221146136994995
1080p60 Bike 2.mp4,1920,1080,29.17,59.940,1749,3051.875,87.73809432983398,1,0.35597,0.80051,faster,61.37,1111.9150390625,32.4205322265625,27.56,0.8870491106395318,0.46217598040988184
1080p60 Bike 2.mp4,1920,1080,29.17,59.940,1749,3051.875,87.73809432983398,1,0.35597,0.80051,fast,76.25,1147.981201171875,33.47212505340576,27.64,0.8913084244996203,0.4763767472433822
1080p60 Bike 2.mp4,1920,1080,29.17,59.940,1749,3051.875,87.73809432983398,1,0.35597,0.80051,medium,104.02,1236.0975341796875,36.041364669799805,27.68,0.8943224422061886,0.48681430721703434
1080p60 Bike 2.mp4,1920,1080,29.17,59.940,1749,3051.875,87.73809432983398,1,0.35597,0.80051,slow,250.98,1299.302978515625,37.88426971435547,27.77,0.8993146408705623,0.5062911744386025
1080p60 Bike 2.mp4,1920,1080,29.17,59.940,1749,3051.875,87.73809432983398,1,0.35597,0.80051,slower,698.39,1281.127685546875,37.35432815551758,27.81,0.9020034494022164,0.5118293814363983
1080p60 Bike 3.mp4,1920,1080,21.031,59.940,1261,3051.875,63.2643404006958,1,0.22755,0.84514,superfast,31.32,1044.3555908203125,21.96052837371826,28.22,0.902638312316357,0.47692310086905254
1080p60 Bike 3.mp4,1920,1080,21.031,59.940,1261,3051.875,63.2643404006958,1,0.22755,0.84514,veryfast,40.70,957.672119140625,20.137764930725098,28.2,0.9033226360745807,0.47044706804215763
1080p60 Bike 3.mp4,1920,1080,21.031,59.940,1261,3051.875,63.2643404006958,1,0.22755,0.84514,faster,40.87,957.5074462890625,20.134303092956543,28.2,0.9035651971791706,0.4714029926931629
1080p60 Bike 3.mp4,1920,1080,21.031,59.940,1261,3051.875,63.2643404006958,1,0.22755,0.84514,fast,50.78,988.356201171875,20.782984733581543,28.29,0.9073260688767577,0.48642732034928804
1080p60 Bike 3.mp4,1920,1080,21.031,59.940,1261,3051.875,63.2643404006958,1,0.22755,0.84514,medium,68.47,1053.8865966796875,22.1609468460083,28.38,0.9125595534146922,0.504585940779929
1080p60 Bike 3.mp4,1920,1080,21.031,59.940,1261,3051.875,63.2643404006958,1,0.22755,0.84514,slow,162.63,1084.2449951171875,22.799318313598633,28.45,0.9161944992412421,0.5214515611594228
1080p60 Bike 3.mp4,1920,1080,21.031,59.940,1261,3051.875,63.2643404006958,1,0.22755,0.84514,slower,420.83,1069.72216796875,22.49393653869629,28.49,0.9179595933599779,0.5250014093398412
1080p60 Bike 4.mp4,1920,1080,56.037,59.940,3358,3051.875,167.84264087677002,1,0.21832000000000001,0.84488,superfast,87.94,1273.7412109375,71.14186000823975,28.05,0.897623722251299,0.4663293471591162
1080p60 Bike 4.mp4,1920,1080,56.037,59.940,3358,3051.875,167.84264087677002,1,0.21832000000000001,0.84488,veryfast,111.45,1163.5941162109375,64.98985290527344,28.14,0.9031259331542649,0.4709890241350275
1080p60 Bike 4.mp4,1920,1080,56.037,59.940,3358,3051.875,167.84264087677002,1,0.21832000000000001,0.84488,faster,112.50,1163.512451171875,64.98528957366943,28.15,0.9031069356642498,0.47103923437659934
1080p60 Bike 4.mp4,1920,1080,56.037,59.940,3358,3051.875,167.84264087677002,1,0.21832000000000001,0.84488,fast,138.95,1196.1181640625,66.8064022064209,28.24,0.9075886333266182,0.48776551689199865
1080p60 Bike 4.mp4,1920,1080,56.037,59.940,3358,3051.875,167.84264087677002,1,0.21832000000000001,0.84488,medium,189.17,1274.7928466796875,71.20059204101562,28.29,0.9116491187593548,0.4994542338568199
1080p60 Bike 4.mp4,1920,1080,56.037,59.940,3358,3051.875,167.84264087677002,1,0.21832000000000001,0.84488,slow,456.44,1342.8214111328125,75.00017833709717,28.36,0.9153197827445434,0.5161877940290793
1080p60 Bike 4.mp4,1920,1080,56.037,59.940,3358,3051.875,167.84264087677002,1,0.21832000000000001,0.84488,slower,1232.73,1314.6385498046875,73.42608833312988,28.4,0.9168818101828649,0.5183144559167552
19946059-preview.mp4,596,336,24.94,50.000,1247,109.86328125,2.681645393371582,1,0.03798,0.9125,superfast,1.81,11.9493408203125,0.29694366455078125,47.05,0.9937373705793029,0.8417118272807975
19946059-preview.mp4,596,336,24.94,50.000,1247,109.86328125,2.681645393371582,1,0.03798,0.9125,veryfast,2.55,10.585693359375,0.26305580139160156,48.13,0.9940562994190968,0.8465093236169923
19946059-preview.mp4,596,336,24.94,50.000,1247,109.86328125,2.681645393371582,1,0.03798,0.9125,faster,2.51,10.5924072265625,0.26322078704833984,47.95,0.9939469689975016,0.8489876274149435
19946059-preview.mp4,596,336,24.94,50.000,1247,109.86328125,2.681645393371582,1,0.03798,0.9125,fast,3.45,12.0220947265625,0.2987489700317383,49.0,0.9947878153578413,0.860491077272825
19946059-preview.mp4,596,336,24.94,50.000,1247,109.86328125,2.681645393371582,1,0.03798,0.9125,medium,3.97,11.9906005859375,0.29796504974365234,49.42,0.9950124015140349,0.8609054757298222
19946059-preview.mp4,596,336,24.94,50.000,1247,109.86328125,2.681645393371582,1,0.03798,0.9125,slow,8.08,11.887939453125,0.2954130172729492,49.43,0.9954244104743013,0.8708859621900573
19946059-preview.mp4,596,336,24.94,50.000,1247,109.86328125,2.681645393371582,1,0.03798,0.9125,slower,20.76,11.1358642578125,0.27672672271728516,49.63,0.9952994761134507,0.8661144618635537
25506602-preview.mp4,596,336,21.76,25.000,544,109.86328125,2.3754653930664062,1,0.26625,0.95327,superfast,1.27,16.2061767578125,0.35137462615966797,41.06,0.9790134055799207,0.7775405629171628
25506602-preview.mp4,596,336,21.76,25.000,544,109.86328125,2.3754653930664062,1,0.26625,0.95327,veryfast,2.09,15.2791748046875,0.33127307891845703,41.06,0.9792154937232249,0.7807113871593272
25506602-preview.mp4,596,336,21.76,25.000,544,109.86328125,2.3754653930664062,1,0.26625,0.95327,faster,2.14,15.255126953125,0.3307523727416992,41.11,0.9793627308459025,0.7817105974965266
25506602-preview.mp4,596,336,21.76,25.000,544,109.86328125,2.3754653930664062,1,0.26625,0.95327,fast,2.78,16.40478515625,0.3556804656982422,41.68,0.9808134405449633,0.7922763362144241
25506602-preview.mp4,596,336,21.76,25.000,544,109.86328125,2.3754653930664062,1,0.26625,0.95327,medium,3.16,16.941162109375,0.3673095703125,42.17,0.981966747449943,0.8001562851719322
25506602-preview.mp4,596,336,21.76,25.000,544,109.86328125,2.3754653930664062,1,0.26625,0.95327,slow,7.52,16.9051513671875,0.3665294647216797,42.5,0.9827878014904292,0.8058746648113991
25506602-preview.mp4,596,336,21.76,25.000,544,109.86328125,2.3754653930664062,1,0.26625,0.95327,slower,19.62,16.2662353515625,0.3526773452758789,42.41,0.9826321957073619,0.8045317261346367
6380351-preview.mp4,596,336,27.695,29.970,830,109.86328125,2.9730539321899414,1,0.15241,0.95402,superfast,1.73,20.2218017578125,0.5580034255981445,42.13,0.9794760261206887,0.7639527719663013
6380351-preview.mp4,596,336,27.695,29.970,830,109.86328125,2.9730539321899414,1,0.15241,0.95402,veryfast,2.90,19.230224609375,0.5306425094604492,42.55,0.9812130287082397,0.7748979121484854
6380351-preview.mp4,596,336,27.695,29.970,830,109.86328125,2.9730539321899414,1,0.15241,0.95402,faster,2.98,19.2139892578125,0.5301914215087891,42.6,0.9810691944514514,0.7759015010171084
6380351-preview.mp4,596,336,27.695,29.970,830,109.86328125,2.9730539321899414,1,0.15241,0.95402,fast,3.75,20.332763671875,0.5610637664794922,42.92,0.9818816023159975,0.7824701348437244
6380351-preview.mp4,596,336,27.695,29.970,830,109.86328125,2.9730539321899414,1,0.15241,0.95402,medium,4.38,21.12744140625,0.5829925537109375,43.25,0.9827493911983989,0.7887157074835016
6380351-preview.mp4,596,336,27.695,29.970,830,109.86328125,2.9730539321899414,1,0.15241,0.95402,slow,10.36,21.0927734375,0.5820322036743164,43.54,0.9835528838884275,0.795988072628877
6380351-preview.mp4,596,336,27.695,29.970,830,109.86328125,2.9730539321899414,1,0.15241,0.95402,slower,26.98,20.5255126953125,0.5663833618164062,43.67,0.9839705077651083,0.7992617803076141
acoustic_guitar_guitar_player_805.mp4,1280,720,7.32,25.000,183,298.1385498046875,2.134100914001465,1,0.37065,0.8939100000000001,superfast,1.76,65.782958984375,0.4797935485839844,42.41,0.9865110811327128,0.7115872110992993
acoustic_guitar_guitar_player_805.mp4,1280,720,7.32,25.000,183,298.1385498046875,2.134100914001465,1,0.37065,0.8939100000000001,veryfast,2.44,59.3316650390625,0.4327402114868164,42.44,0.9869409820002619,0.7127016308035762
acoustic_guitar_guitar_player_805.mp4,1280,720,7.32,25.000,183,298.1385498046875,2.134100914001465,1,0.37065,0.8939100000000001,faster,2.45,59.2916259765625,0.4324483871459961,42.44,0.9869922224055283,0.7136142424323153
acoustic_guitar_guitar_player_805.mp4,1280,720,7.32,25.000,183,298.1385498046875,2.134100914001465,1,0.37065,0.8939100000000001,fast,3.11,61.87939453125,0.4513216018676758,42.86,0.9876918189377547,0.7233386726633793
acoustic_guitar_guitar_player_805.mp4,1280,720,7.32,25.000,183,298.1385498046875,2.134100914001465,1,0.37065,0.8939100000000001,medium,3.67,66.288330078125,0.48347949981689453,43.34,0.988454871070291,0.7343048452113657
acoustic_guitar_guitar_player_805.mp4,1280,720,7.32,25.000,183,298.1385498046875,2.134100914001465,1,0.37065,0.8939100000000001,slow,8.01,67.050048828125,0.48903465270996094,43.64,0.9888149969064659,0.7412872822890993
acoustic_guitar_guitar_player_805.mp4,1280,720,7.32,25.000,183,298.1385498046875,2.134100914001465,1,0.37065,0.8939100000000001,slower,18.94,64.295166015625,0.46894168853759766,43.77,0.9890424547830957,0.7448756764417117
Animal.mp4,1920,1080,35.75,24.000,858,1610.6566162109375,56.24213409423828,2,0.14086,0.83119,superfast,16.42,179.6805419921875,6.400391578674316,46.77,0.9768192047664659,0.447343292990411
Animal.mp4,1920,1080,35.75,24.000,858,1610.6566162109375,56.24213409423828,2,0.14086,0.83119,veryfast,20.86,168.6593017578125,6.007805824279785,46.38,0.9786844464055062,0.4518687982102283
Animal.mp4,1920,1080,35.75,24.000,858,1610.6566162109375,56.24213409423828,2,0.14086,0.83119,faster,20.93,168.6900634765625,6.0089006423950195,46.37,0.9786782517337533,0.45317506095494176
Animal.mp4,1920,1080,35.75,24.000,858,1610.6566162109375,56.24213409423828,2,0.14086,0.83119,fast,28.17,173.6319580078125,6.184938430786133,46.92,0.9801751232868712,0.46339205601240663
Animal.mp4,1920,1080,35.75,24.000,858,1610.6566162109375,56.24213409423828,2,0.14086,0.83119,medium,40.49,193.291259765625,6.885218620300293,47.08,0.9817714266642663,0.4805173388639634
Animal.mp4,1920,1080,35.75,24.000,858,1610.6566162109375,56.24213409423828,2,0.14086,0.83119,slow,84.16,203.78076171875,7.258867263793945,47.34,0.9829621421356376,0.4794777613121147
Animal.mp4,1920,1080,35.75,24.000,858,1610.6566162109375,56.24213409423828,2,0.14086,0.83119,slower,217.23,200.728515625,7.150140762329102,47.48,0.9833114020408932,0.48186004991584946
Animal_2.mp4,1280,720,20.167,24.000,484,997.9141845703125,19.65929126739502,1,0.014750000000000001,0.99277,superfast,2.63,10.48486328125,0.21068572998046875,42.41,0.973408713643974,0.6101768805583028
Animal_2.mp4,1280,720,20.167,24.000,484,997.9141845703125,19.65929126739502,1,0.014750000000000001,0.99277,veryfast,3.23,9.3206787109375,0.18729209899902344,42.71,0.9751682289832713,0.6152425668739071
Animal_2.mp4,1280,720,20.167,24.000,484,997.9141845703125,19.65929126739502,1,0.014750000000000001,0.99277,faster,3.26,9.3275146484375,0.18742847442626953,42.72,0.9752151343166153,0.6160128655740074
Animal_2.mp4,1280,720,20.167,24.000,484,997.9141845703125,19.65929126739502,1,0.014750000000000001,0.99277,fast,4.00,9.7869873046875,0.19666290283203125,42.85,0.9755542148391695,0.6192761338068348
Animal_2.mp4,1280,720,20.167,24.000,484,997.9141845703125,19.65929126739502,1,0.014750000000000001,0.99277,medium,5.94,10.0052490234375,0.20104694366455078,42.98,0.9759743226239479,0.6242526336276508
Animal_2.mp4,1280,720,20.167,24.000,484,997.9141845703125,19.65929126739502,1,0.014750000000000001,0.99277,slow,8.66,10.4700927734375,0.2103862762451172,43.02,0.9757972398230335,0.6237225092279848
Animal_2.mp4,1280,720,20.167,24.000,484,997.9141845703125,19.65929126739502,1,0.014750000000000001,0.99277,slower,22.61,10.25732421875,0.20611190795898438,43.14,0.9762066079436919,0.6289610583532874
Animal_3.mp4,1280,720,41.833,24.000,1004,829.561279296875,33.90235137939453,1,0.006730000000000001,0.98163,superfast,7.23,47.4991455078125,1.9799089431762695,37.59,0.9370587215861239,0.5754102511556186
Animal_3.mp4,1280,720,41.833,24.000,1004,829.561279296875,33.90235137939453,1,0.006730000000000001,0.98163,veryfast,9.98,43.111328125,1.797013282775879,37.66,0.9378756380534996,0.5783309106103709
Animal_3.mp4,1280,720,41.833,24.000,1004,829.561279296875,33.90235137939453,1,0.006730000000000001,0.98163,faster,10.06,43.24267578125,1.8024873733520508,37.66,0.9378793732481425,0.5782161480109251
Animal_3.mp4,1280,720,41.833,24.000,1004,829.561279296875,33.90235137939453,1,0.006730000000000001,0.98163,fast,13.18,44.0494384765625,1.8361148834228516,37.71,0.9383514187394248,0.580137453172346
Animal_3.mp4,1280,720,41.833,24.000,1004,829.561279296875,33.90235137939453,1,0.006730000000000001,0.98163,medium,17.47,55.4979248046875,2.313321113586426,37.99,0.941106081501097,0.5917837798529335
Animal_3.mp4,1280,720,41.833,24.000,1004,829.561279296875,33.90235137939453,1,0.006730000000000001,0.98163,slow,37.16,64.6973876953125,2.696780204772949,38.2,0.9426070652454506,0.6011838713556543
Animal_3.mp4,1280,720,41.833,24.000,1004,829.561279296875,33.90235137939453,1,0.006730000000000001,0.98163,slower,93.89,66.0074462890625,2.7513904571533203,38.2,0.9424734280568484,0.6011444593899664
Animal_4.mp4,1280,720,29.083,24.000,698,1629.9022216796875,46.30081748962402,1,0.04014,0.9820300000000001,superfast,7.11,86.4342041015625,2.504781723022461,38.09,0.9407757071623255,0.545515071715203
Animal_4.mp4,1280,720,29.083,24.000,698,1629.9022216796875,46.30081748962402,1,0.04014,0.9820300000000001,veryfast,9.42,75.8126220703125,2.196976661682129,38.14,0.9423462938679199,0.5454636156749036
Animal_4.mp4,1280,720,29.083,24.000,698,1629.9022216796875,46.30081748962402,1,0.04014,0.9820300000000001,faster,9.45,75.792724609375,2.1964006423950195,38.15,0.9424307045298344,0.5456983662274055
Animal_4.mp4,1280,720,29.083,24.000,698,1629.9022216796875,46.30081748962402,1,0.04014,0.9820300000000001,fast,12.31,78.0438232421875,2.2616348266601562,38.38,0.9445996327108049,0.5576121792091235
Animal_4.mp4,1280,720,29.083,24.000,698,1629.9022216796875,46.30081748962402,1,0.04014,0.9820300000000001,medium,15.90,89.1483154296875,2.5834312438964844,38.56,0.9458900911012723,0.5637219144210482
Animal_4.mp4,1280,720,29.083,24.000,698,1629.9022216796875,46.30081748962402,1,0.04014,0.9820300000000001,slow,36.83,94.9830322265625,2.752516746520996,39.12,0.9506350583240011,0.5904930620706794
Animal_4.mp4,1280,720,29.083,24.000,698,1629.9022216796875,46.30081748962402,1,0.04014,0.9820300000000001,slower,83.91,94.8955078125,2.749979019165039,39.21,0.9514702473664296,0.5944989535412777
Arena Steps 1080p30.mp4,1920,1080,16.652,29.970,499,1464.875,24.343442916870117,2,0.33628,0.8859600000000001,superfast,8.86,193.0965576171875,3.2292346954345703,26.82,0.9487727101089856,0.6303578817832278
Arena Steps 1080p30.mp4,1920,1080,16.652,29.970,499,1464.875,24.343442916870117,2,0.33628,0.8859600000000001,veryfast,11.55,171.537841796875,2.868699073791504,26.9,0.9545640083766048,0.6399621001158973
Arena Steps 1080p30.mp4,1920,1080,16.652,29.970,499,1464.875,24.343442916870117,2,0.33628,0.8859600000000001,faster,11.59,171.64501953125,2.8704919815063477,26.9,0.9545728392170848,0.639936165170787
Arena Steps 1080p30.mp4,1920,1080,16.652,29.970,499,1464.875,24.343442916870117,2,0.33628,0.8859600000000001,fast,15.06,175.0611572265625,2.927621841430664,26.94,0.9556957386762845,0.650392153848173
Arena Steps 1080p30.mp4,1920,1080,16.652,29.970,499,1464.875,24.343442916870117,2,0.33628,0.8859600000000001,medium,22.22,190.21435546875,3.1810340881347656,26.92,0.9562710977369255,0.6577254202753072
Arena Steps 1080p30.mp4,1920,1080,16.652,29.970,499,1464.875,24.343442916870117,2,0.33628,0.8859600000000001,slow,45.87,207.684326171875,3.4731922149658203,26.94,0.957240807016966,0.666744848840819
Arena Steps 1080p30.mp4,1920,1080,16.652,29.970,499,1464.875,24.343442916870117,2,0.33628,0.8859600000000001,slower,114.89,194.5220947265625,3.25307559967041,26.94,0.9572641901332899,0.6670788525116529
Arndale 1080p30.mp4,1920,1080,16.205,29.970,486,1464.875,23.517489433288574,1,0.07514,0.98461,superfast,7.08,142.2850341796875,2.3084640502929688,29.25,0.9458128145578955,0.6819885799328185
Arndale 1080p30.mp4,1920,1080,16.205,29.970,486,1464.875,23.517489433288574,1,0.07514,0.98461,veryfast,8.77,133.39208984375,2.1641836166381836,29.44,0.9571357399083763,0.7058938680049591
Arndale 1080p30.mp4,1920,1080,16.205,29.970,486,1464.875,23.517489433288574,1,0.07514,0.98461,faster,8.77,133.34521484375,2.1634225845336914,29.44,0.9571088632199973,0.7053944914097521
Arndale 1080p30.mp4,1920,1080,16.205,29.970,486,1464.875,23.517489433288574,1,0.07514,0.98461,fast,12.02,140.372314453125,2.2774314880371094,29.47,0.958993669432705,0.7196375546770098
Arndale 1080p30.mp4,1920,1080,16.205,29.970,486,1464.875,23.517489433288574,1,0.07514,0.98461,medium,17.32,159.4710693359375,2.587294578552246,29.49,0.9596671843651885,0.7247982547717589
Arndale 1080p30.mp4,1920,1080,16.205,29.970,486,1464.875,23.517489433288574,1,0.07514,0.98461,slow,29.92,177.1123046875,2.8735103607177734,29.52,0.9608194985487764,0.7349015619732342
Arndale 1080p30.mp4,1920,1080,16.205,29.970,486,1464.875,23.517489433288574,1,0.07514,0.98461,slower,87.02,173.5281982421875,2.8153600692749023,29.53,0.9614507193099435,0.7392663486644704
Baby_goats.mp4,1280,720,29.279,23.976,702,1122.787353515625,32.11279296875,1,0.25740999999999997,0.84744,superfast,7.55,97.1170654296875,2.8333263397216797,36.51,0.9393957380671557,0.5956230713380426
Baby_goats.mp4,1280,720,29.279,23.976,702,1122.787353515625,32.11279296875,1,0.25740999999999997,0.84744,veryfast,10.17,90.959716796875,2.6536855697631836,36.88,0.9432472834150647,0.6088044343197768
Baby_goats.mp4,1280,720,29.279,23.976,702,1122.787353515625,32.11279296875,1,0.25740999999999997,0.84744,faster,10.17,90.8548583984375,2.650629997253418,36.9,0.9435654610102596,0.6093286858909971
Baby_goats.mp4,1280,720,29.279,23.976,702,1122.787353515625,32.11279296875,1,0.25740999999999997,0.84744,fast,13.05,92.5706787109375,2.7006845474243164,37.2,0.945986589130709,0.6206425185899892
Baby_goats.mp4,1280,720,29.279,23.976,702,1122.787353515625,32.11279296875,1,0.25740999999999997,0.84744,medium,16.22,98.1552734375,2.863612174987793,37.29,0.9464874800008751,0.6242839921420145
Baby_goats.mp4,1280,720,29.279,23.976,702,1122.787353515625,32.11279296875,1,0.25740999999999997,0.84744,slow,36.69,101.378173828125,2.957639694213867,37.59,0.9489659793414521,0.6364760449542044
Baby_goats.mp4,1280,720,29.279,23.976,702,1122.787353515625,32.11279296875,1,0.25740999999999997,0.84744,slower,88.20,96.639404296875,2.819387435913086,37.67,0.9499058806386946,0.6398369699335066
Baby_goats_2.mp4,1920,1080,19.786,29.970,593,1621.998291015625,31.349294662475586,1,0.33283,0.80333,superfast,13.99,226.6502685546875,4.468315124511719,41.27,0.974663037507433,0.6521237957816196
Baby_goats_2.mp4,1920,1080,19.786,29.970,593,1621.998291015625,31.349294662475586,1,0.33283,0.80333,veryfast,18.94,194.2039794921875,3.82865047454834,41.48,0.9757570908395943,0.6681442372053263
Baby_goats_2.mp4,1920,1080,19.786,29.970,593,1621.998291015625,31.349294662475586,1,0.33283,0.80333,faster,18.77,193.0472412109375,3.8058462142944336,41.48,0.9758167680148797,0.6682157854600146
Baby_goats_2.mp4,1920,1080,19.786,29.970,593,1621.998291015625,31.349294662475586,1,0.33283,0.80333,fast,22.52,195.4873046875,3.8539514541625977,41.56,0.976182304816323,0.6708637544127283
Baby_goats_2.mp4,1920,1080,19.786,29.970,593,1621.998291015625,31.349294662475586,1,0.33283,0.80333,medium,37.19,201.6129150390625,3.9747133255004883,41.6,0.9761417464384051,0.6663239115423705
Baby_goats_2.mp4,1920,1080,19.786,29.970,593,1621.998291015625,31.349294662475586,1,0.33283,0.80333,slow,90.65,208.930419921875,4.118976593017578,42.02,0.9769698067359528,0.6821277888256445
Baby_goats_2.mp4,1920,1080,19.786,29.970,593,1621.998291015625,31.349294662475586,1,0.33283,0.80333,slower,187.05,203.092041015625,4.003874778747559,42.17,0.9777413896800423,0.686630273300767
Bee.mp4,1920,1080,26.76,29.970,802,1628.1419677734375,42.55849838256836,1,0.09791,0.95626,superfast,12.19,64.7744140625,1.7271060943603516,46.22,0.9924172481174578,0.5478669073791067
Bee.mp4,1920,1080,26.76,29.970,802,1628.1419677734375,42.55849838256836,1,0.09791,0.95626,veryfast,16.90,53.458984375,1.4253978729248047,46.27,0.992488297920937,0.5526665391776817
