Video Name,Width,Height,Video Length,Frames per Second,Frame Count,Original Bitrate,Original Size,Scene Count,Avg Motion %,Avg PCC,Compression Preset,Compression Duration,Compressed Bitrate,Compressed Size, Average PSNR, Average SSIM, Average VIFp
Love.Death.and.Robots.S01E03.The.Witness.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,726.432,24.000,17434,831.298828125,611.4531450271606,32,0.25827,0.89424,fast,480.21,130.1043701171875,94.16887760162354,46.39,0.977449999809265,0.6862247303702396
Love.Death.and.Robots.S01E03.The.Witness.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,726.432,24.000,17434,831.298828125,611.4531450271606,32,0.25827,0.89424,medium,717.72,131.320556640625,95.04916286468506,46.57,0.9779,0.6922484863277802
Love.Death.and.Robots.S01E03.The.Witness.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,726.432,24.000,17434,831.298828125,611.4531450271606,32,0.25827,0.89424,slow,1444.36,133.11767578125,96.34990692138672,49.27,0.9783999999999999,0.7187500976562431
Love.Death.and.Robots.S01E03.The.Witness.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,726.432,24.000,17434,831.298828125,611.4531450271606,32,0.25827,0.89424,slower,3483.93,127.3392333984375,92.16744709014893,49.57,0.9787499999999942,0.7222000976561289
Love.Death.and.Robots.S01E04.Suits.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,1042.432,24.000,25018,654.296875,693.2255630493164,21,0.21593,0.85895,superfast,409.43,88.92236328125,92.35955333709717,43.17,0.9909000000000001,0.6758000488281253
Love.Death.and.Robots.S01E04.Suits.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,1042.432,24.000,25018,654.296875,693.2255630493164,21,0.21593,0.85895,veryfast,535.12,82.7000732421875,85.89683246612549,47.09,0.9920999999999534,0.7238500976556561
Love.Death.and.Robots.S01E04.Suits.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,1042.432,24.000,25018,654.296875,693.2255630493164,21,0.21593,0.85895,faster,536.47,82.648193359375,85.84291362762451,47.05,0.9920999999999067,0.7234500976526006
Love.Death.and.Robots.S01E04.Suits.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,1042.432,24.000,25018,654.296875,693.2255630493164,21,0.21593,0.85895,fast,661.34,85.895751953125,89.2159595489502,47.18,0.99259990234375,0.7325253684693895
Love.Death.and.Robots.S01E04.Suits.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,1042.432,24.000,25018,654.296875,693.2255630493164,21,0.21593,0.85895,medium,983.27,82.853271484375,86.05593204498291,47.47,0.9931000000000001,0.7422000953644408
Love.Death.and.Robots.S01E04.Suits.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,1042.432,24.000,25018,654.296875,693.2255630493164,21,0.21593,0.85895,slow,1932.29,82.668701171875,85.86418151855469,50.37,0.9935,0.7720999511718678
Love.Death.and.Robots.S01E04.Suits.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,1042.432,24.000,25018,654.296875,693.2255630493164,21,0.21593,0.85895,slower,4394.93,77.0994873046875,80.07978630065918,50.49,0.99375,0.7749501953124979
Love.Death.and.Robots.S01E05.Sucker.of.Souls.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,780.448,24.000,18730,515.13671875,424.6321201324463,34,0.23666,0.8054600000000001,superfast,293.23,118.6116943359375,92.23251342773438,42.19,0.9865,0.6507000488281253
Love.Death.and.Robots.S01E05.Sucker.of.Souls.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,780.448,24.000,18730,515.13671875,424.6321201324463,34,0.23666,0.8054600000000001,veryfast,371.66,111.2330322265625,86.49474334716797,46.18,0.988649999999999,0.7035500488233857
Love.Death.and.Robots.S01E05.Sucker.of.Souls.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,780.448,24.000,18730,515.13671875,424.6321201324463,34,0.23666,0.8054600000000001,faster,373.16,111.1634521484375,86.44073295593262,46.18,0.988649999999999,0.7039500488233857
Love.Death.and.Robots.S01E05.Sucker.of.Souls.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,780.448,24.000,18730,515.13671875,424.6321201324463,34,0.23666,0.8054600000000001,fast,464.03,113.822509765625,88.50843238830566,46.3,0.9893498046874998,0.7148588519340666
Love.Death.and.Robots.S01E05.Sucker.of.Souls.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,780.448,24.000,18730,515.13671875,424.6321201324463,34,0.23666,0.8054600000000001,medium,671.16,108.0953369140625,84.05501937866211,46.55,0.9900499999999999,0.7225000488267387
Love.Death.and.Robots.S01E05.Sucker.of.Souls.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,780.448,24.000,18730,515.13671875,424.6321201324463,34,0.23666,0.8054600000000001,slow,1225.26,109.384033203125,85.05709552764893,49.32,0.9906999999999999,0.7534501464843697
Love.Death.and.Robots.S01E05.Sucker.of.Souls.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,780.448,24.000,18730,515.13671875,424.6321201324463,34,0.23666,0.8054600000000001,slower,2983.87,100.3333740234375,78.0193223953247,49.53,0.9911000000000001,0.7589000976562376
Love.Death.and.Robots.S01E06.When.the.Yogurt.Took.Over.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,380.448,24.000,9130,402.0966796875,169.95555782318115,22,0.30208999999999997,0.8696200000000001,superfast,120.33,53.00146484375,20.089872360229492,43.97,0.9904,0.6899001953125
Love.Death.and.Robots.S01E06.When.the.Yogurt.Took.Over.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,380.448,24.000,9130,402.0966796875,169.95555782318115,22,0.30208999999999997,0.8696200000000001,veryfast,154.11,48.82470703125,18.50669574737549,47.68,0.99195,0.7431994384756457
Love.Death.and.Robots.S01E06.When.the.Yogurt.Took.Over.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,380.448,24.000,9130,402.0966796875,169.95555782318115,22,0.30208999999999997,0.8696200000000001,faster,154.17,48.7802734375,18.489893913269043,47.79,0.9919999999761582,0.7440001218416983
Love.Death.and.Robots.S01E06.When.the.Yogurt.Took.Over.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,380.448,24.000,9130,402.0966796875,169.95555782318115,22,0.30208999999999997,0.8696200000000001,fast,194.04,51.0537109375,19.35160732269287,47.86,0.9924,0.7502502441269892
Love.Death.and.Robots.S01E06.When.the.Yogurt.Took.Over.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,380.448,24.000,9130,402.0966796875,169.95555782318115,22,0.30208999999999997,0.8696200000000001,medium,290.18,50.1260986328125,19.000019073486328,48.28,0.9927999999999999,0.7586002441406194
Love.Death.and.Robots.S01E06.When.the.Yogurt.Took.Over.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,380.448,24.000,9130,402.0966796875,169.95555782318115,22,0.30208999999999997,0.8696200000000001,slow,488.74,49.4119873046875,18.729334831237793,50.48,0.99315,0.7826503417965132
Love.Death.and.Robots.S01E06.When.the.Yogurt.Took.Over.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,380.448,24.000,9130,402.0966796875,169.95555782318115,22,0.30208999999999997,0.8696200000000001,slower,1140.93,46.7232666015625,17.710179328918457,51.15,0.99335,0.7899503906247688
Love.Death.and.Robots.S01E07.Beyond.the.Aquila.Rift.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,996.448,24.000,23914,562.3924560546875,601.0414085388184,10,0.14313,0.88018,superfast,350.33,58.969482421875,58.54604911804199,43.67,0.9901,0.6727001464843753
Love.Death.and.Robots.S01E07.Beyond.the.Aquila.Rift.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,996.448,24.000,23914,562.3924560546875,601.0414085388184,10,0.14313,0.88018,veryfast,449.66,53.6705322265625,53.285173416137695,47.51,0.9914499999999997,0.7235000427236022
Love.Death.and.Robots.S01E07.Beyond.the.Aquila.Rift.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,996.448,24.000,23914,562.3924560546875,601.0414085388184,10,0.14313,0.88018,faster,449.47,53.6416015625,53.256449699401855,47.59,0.9915499999999531,0.7247001463836071
Love.Death.and.Robots.S01E07.Beyond.the.Aquila.Rift.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,996.448,24.000,23914,562.3924560546875,601.0414085388184,10,0.14313,0.88018,fast,580.04,57.241943359375,56.8309268951416,47.58,0.9919999999999971,0.730961173615249
Love.Death.and.Robots.S01E07.Beyond.the.Aquila.Rift.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,996.448,24.000,23914,562.3924560546875,601.0414085388184,10,0.14313,0.88018,medium,845.84,58.1224365234375,57.705159187316895,47.82,0.99215,0.7378501953124765
Love.Death.and.Robots.S01E07.Beyond.the.Aquila.Rift.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,996.448,24.000,23914,562.3924560546875,601.0414085388184,10,0.14313,0.88018,slow,1520.27,58.4791259765625,58.059346199035645,50.69,0.9924999999999999,0.7662001944840398
Love.Death.and.Robots.S01E07.Beyond.the.Aquila.Rift.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,996.448,24.000,23914,562.3924560546875,601.0414085388184,10,0.14313,0.88018,slower,3440.80,55.6390380859375,55.23952674865723,50.97,0.99265,0.769650216238836
Love.Death.and.Robots.S01E08.Good.Hunting.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,1032.448,24.000,24778,289.306640625,342.21806621551514,18,0.25317,0.89664,superfast,344.18,60.08642578125,61.81027793884277,42.52,0.99085,0.6825000000000003
Love.Death.and.Robots.S01E08.Good.Hunting.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,1032.448,24.000,24778,289.306640625,342.21806621551514,18,0.25317,0.89664,veryfast,435.28,55.683349609375,57.28091335296631,46.4,0.9926999999999996,0.734448486321507
Love.Death.and.Robots.S01E08.Good.Hunting.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,1032.448,24.000,24778,289.306640625,342.21806621551514,18,0.25317,0.89664,faster,435.77,55.68115234375,57.27866268157959,46.4,0.9927499999999996,0.7344992675730706
Love.Death.and.Robots.S01E08.Good.Hunting.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,1032.448,24.000,24778,289.306640625,342.21806621551514,18,0.25317,0.89664,fast,552.72,59.3001708984375,61.001502990722656,46.61,0.9933999999998135,0.7447766920739933
Love.Death.and.Robots.S01E08.Good.Hunting.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,1032.448,24.000,24778,289.306640625,342.21806621551514,18,0.25317,0.89664,medium,785.39,54.1278076171875,55.68071269989014,46.9,0.9939999999999986,0.7540491699218594
Love.Death.and.Robots.S01E08.Good.Hunting.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,1032.448,24.000,24778,289.306640625,342.21806621551514,18,0.25317,0.89664,slow,1288.81,53.6695556640625,55.20937538146973,49.54,0.9943499999999998,0.7808001953124879
Love.Death.and.Robots.S01E08.Good.Hunting.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,1032.448,24.000,24778,289.306640625,342.21806621551514,18,0.25317,0.89664,slower,3064.29,48.8553466796875,50.25703430175781,49.86,0.9945499999999996,0.785600146484324
Love.Death.and.Robots.S01E09.The.Dump.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,634.432,24.000,15226,525.7066650390625,359.9583921432495,6,0.16280999999999998,0.87744,superfast,227.83,66.8846435546875,42.2796049118042,42.56,0.9894000000000001,0.6772000488281253
Love.Death.and.Robots.S01E09.The.Dump.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,634.432,24.000,15226,525.7066650390625,359.9583921432495,6,0.16280999999999998,0.87744,veryfast,299.03,61.3267822265625,38.76632308959961,46.48,0.9911499999999067,0.7300500969078227
Love.Death.and.Robots.S01E09.The.Dump.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,634.432,24.000,15226,525.7066650390625,359.9583921432495,6,0.16280999999999998,0.87744,faster,298.60,61.2835693359375,38.738953590393066,46.48,0.9911499999999067,0.7301500969078227
Love.Death.and.Robots.S01E09.The.Dump.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,634.432,24.000,15226,525.7066650390625,359.9583921432495,6,0.16280999999999998,0.87744,fast,374.18,63.905029296875,40.39605903625488,46.72,0.9915499999998137,0.7371404061823112
Love.Death.and.Robots.S01E09.The.Dump.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,634.432,24.000,15226,525.7066650390625,359.9583921432495,6,0.16280999999999998,0.87744,medium,565.31,63.496826171875,40.13802623748779,46.87,0.9917999725341796,0.7442495452880347
Love.Death.and.Robots.S01E09.The.Dump.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,634.432,24.000,15226,525.7066650390625,359.9583921432495,6,0.16280999999999998,0.87744,slow,1063.53,63.5177001953125,40.15125560760498,49.49,0.9921,0.7708000976562492
Love.Death.and.Robots.S01E09.The.Dump.1080p.NF.WEB-DL.DDP5.1.x264-NTG.mkv,1920,1080,634.432,24.000,15226,525.7066650390625,359.9583921432495,6,0.16280999999999998,0.87744,slower,2367.64,60.0435791015625,37.9551362991333,49.97,0.9922999999999998,0.7763000488282463
