Video Name,Width,Height,Video Length,Frames per Second,Frame Count,Original Bitrate,Original Size,Scene Count,Avg Motion %,Avg PCC,Compression Preset,Compression Duration,Compressed Bitrate,Compressed Size, Average PSNR, Average SSIM, Average VIFp
Autumn_leaves_15.mp4,1920,1080,30.931,29.970,927,1470.0963134765625,44.41763782501221,1,0.053470000000000004,0.99101,faster,18.28,166.603271484375,5.134603500366211,38.47,0.9727088972436242,0.7074835328317298
Autumn_leaves_15.mp4,1920,1080,30.931,29.970,927,1470.0963134765625,44.41763782501221,1,0.053470000000000004,0.99101,fast,25.26,176.8818359375,5.451384544372559,39.02,0.9747984684968787,0.722153460270224
Autumn_leaves_15.mp4,1920,1080,30.931,29.970,927,1470.0963134765625,44.41763782501221,1,0.053470000000000004,0.99101,medium,35.57,207.385986328125,6.391504287719727,39.31,0.9759415753858275,0.7301911874229055
Autumn_leaves_15.mp4,1920,1080,30.931,29.970,927,1470.0963134765625,44.41763782501221,1,0.053470000000000004,0.99101,slow,67.29,220.919189453125,6.808588027954102,39.69,0.9774361314572169,0.7407702924556403
Autumn_leaves_15.mp4,1920,1080,30.931,29.970,927,1470.0963134765625,44.41763782501221,1,0.053470000000000004,0.99101,slower,200.38,222.843994140625,6.8679094314575195,39.83,0.9778680914317501,0.7440866288068603
Autumn_leaves_6.mp4,1920,1080,29.463,29.970,883,1483.97412109375,42.70868968963623,1,0.051719999999999995,0.99425,superfast,14.41,315.681640625,9.267041206359863,33.64,0.9568548422757324,0.635399387674247
Autumn_leaves_6.mp4,1920,1080,29.463,29.970,883,1483.97412109375,42.70868968963623,1,0.051719999999999995,0.99425,veryfast,17.49,352.4361572265625,10.345995903015137,34.38,0.967003606467983,0.6597845918221503
Autumn_leaves_6.mp4,1920,1080,29.463,29.970,883,1483.97412109375,42.70868968963623,1,0.051719999999999995,0.99425,faster,17.47,352.6671142578125,10.352776527404785,34.37,0.9670140274817445,0.6596565016218052
Autumn_leaves_6.mp4,1920,1080,29.463,29.970,883,1483.97412109375,42.70868968963623,1,0.051719999999999995,0.99425,fast,21.19,359.3516845703125,10.549004554748535,34.49,0.9677422432440124,0.6631823400660232
Autumn_leaves_6.mp4,1920,1080,29.463,29.970,883,1483.97412109375,42.70868968963623,1,0.051719999999999995,0.99425,medium,34.55,481.5286865234375,14.135591506958008,34.88,0.9694797167001007,0.6733709515075408
Autumn_leaves_6.mp4,1920,1080,29.463,29.970,883,1483.97412109375,42.70868968963623,1,0.051719999999999995,0.99425,slow,64.76,532.592041015625,15.634589195251465,35.65,0.9730706287187239,0.6942629150663073
Autumn_leaves_6.mp4,1920,1080,29.463,29.970,883,1483.97412109375,42.70868968963623,1,0.051719999999999995,0.99425,slower,248.16,531.4736328125,15.601757049560547,35.95,0.974506830879019,0.7020585116308763
Autumn_leaves_9.mp4,1920,1080,35.536,29.970,1065,1596.9383544921875,55.431623458862305,1,0.1463,0.98756,superfast,16.20,89.9864501953125,3.186124801635742,42.8,0.9836705910049142,0.7454219673958031
Autumn_leaves_9.mp4,1920,1080,35.536,29.970,1065,1596.9383544921875,55.431623458862305,1,0.1463,0.98756,veryfast,22.80,79.649658203125,2.820134162902832,43.16,0.9855710395200639,0.7574834430135207
Autumn_leaves_9.mp4,1920,1080,35.536,29.970,1065,1596.9383544921875,55.431623458862305,1,0.1463,0.98756,faster,22.75,79.58642578125,2.8178977966308594,43.19,0.9856833667411153,0.7583005224462502
Autumn_leaves_9.mp4,1920,1080,35.536,29.970,1065,1596.9383544921875,55.431623458862305,1,0.1463,0.98756,fast,29.46,82.632568359375,2.9257497787475586,43.45,0.9860606131048315,0.7637292928046353
Autumn_leaves_9.mp4,1920,1080,35.536,29.970,1065,1596.9383544921875,55.431623458862305,1,0.1463,0.98756,medium,46.07,81.1663818359375,2.8738365173339844,43.71,0.9864695574938248,0.7695371352914253
Autumn_leaves_9.mp4,1920,1080,35.536,29.970,1065,1596.9383544921875,55.431623458862305,1,0.1463,0.98756,slow,93.93,81.742431640625,2.8942317962646484,44.01,0.9868150128004962,0.7763530589241203
Autumn_leaves_9.mp4,1920,1080,35.536,29.970,1065,1596.9383544921875,55.431623458862305,1,0.1463,0.98756,slower,197.92,78.0712890625,2.764249801635742,44.13,0.9870096356025694,0.779195476023733
Bench_2.mp4,1920,1080,30.163,29.970,904,1506.532958984375,44.388901710510254,1,0.00106,0.9973000000000001,superfast,10.24,18.0611572265625,0.542811393737793,40.1,0.972802643614008,0.7308579387079333
Bench_2.mp4,1920,1080,30.163,29.970,904,1506.532958984375,44.388901710510254,1,0.00106,0.9973000000000001,veryfast,12.38,18.1688232421875,0.5460491180419922,40.5,0.9751062308566298,0.7407940103134352
Bench_2.mp4,1920,1080,30.163,29.970,904,1506.532958984375,44.388901710510254,1,0.00106,0.9973000000000001,faster,12.39,18.181640625,0.5464334487915039,40.49,0.9751054490676325,0.7404603178278522
Bench_2.mp4,1920,1080,30.163,29.970,904,1506.532958984375,44.388901710510254,1,0.00106,0.9973000000000001,fast,15.30,19.5672607421875,0.5880765914916992,40.55,0.9752156790034501,0.741924010149619
Bench_2.mp4,1920,1080,30.163,29.970,904,1506.532958984375,44.388901710510254,1,0.00106,0.9973000000000001,medium,25.77,21.887939453125,0.6578254699707031,40.96,0.976908307099453,0.7542943868747541
Bench_2.mp4,1920,1080,30.163,29.970,904,1506.532958984375,44.388901710510254,1,0.00106,0.9973000000000001,slow,31.17,23.9217529296875,0.7189493179321289,41.12,0.9771343323887443,0.7577738136478502
Bench_2.mp4,1920,1080,30.163,29.970,904,1506.532958984375,44.388901710510254,1,0.00106,0.9973000000000001,slower,93.76,26.5616455078125,0.7982864379882812,41.28,0.9776585632578783,0.7619638211858542
Bench_in_the_woods.mp4,1920,1080,30.297,29.970,908,1474.4915771484375,43.63730335235596,1,0.00612,0.99681,superfast,10.91,37.5618896484375,1.1339044570922852,40.02,0.9752491820269447,0.7648508116645223
Bench_in_the_woods.mp4,1920,1080,30.297,29.970,908,1474.4915771484375,43.63730335235596,1,0.00612,0.99681,veryfast,12.63,37.637451171875,1.136185646057129,40.53,0.97816385664525,0.777924404933342
Bench_in_the_woods.mp4,1920,1080,30.297,29.970,908,1474.4915771484375,43.63730335235596,1,0.00612,0.99681,faster,12.68,37.63720703125,1.1361780166625977,40.53,0.9781384501504237,0.7778983625704972
Bench_in_the_woods.mp4,1920,1080,30.297,29.970,908,1474.4915771484375,43.63730335235596,1,0.00612,0.99681,fast,16.05,39.7972412109375,1.201385498046875,40.6,0.978315432676318,0.779290359179835
Bench_in_the_woods.mp4,1920,1080,30.297,29.970,908,1474.4915771484375,43.63730335235596,1,0.00612,0.99681,medium,24.66,47.5667724609375,1.4359302520751953,41.0,0.979563576968883,0.7896284407903377
Bench_in_the_woods.mp4,1920,1080,30.297,29.970,908,1474.4915771484375,43.63730335235596,1,0.00612,0.99681,slow,35.41,51.288818359375,1.5482873916625977,41.26,0.9802963848958273,0.7957471496020669
Bench_in_the_woods.mp4,1920,1080,30.297,29.970,908,1474.4915771484375,43.63730335235596,1,0.00612,0.99681,slower,107.16,53.1697998046875,1.605072021484375,41.4,0.9805444329437552,0.7991033394706757
Birds_7.mp4,1920,1080,12.713,29.970,381,1591.94091796875,19.768898010253906,1,0.05152,0.96068,superfast,5.09,156.711669921875,1.984929084777832,40.32,0.99124311235032,0.6165624690613521
Birds_7.mp4,1920,1080,12.713,29.970,381,1591.94091796875,19.768898010253906,1,0.05152,0.96068,veryfast,6.13,144.0135498046875,1.8240928649902344,40.27,0.9926889303691422,0.6180534787187132
Birds_7.mp4,1920,1080,12.713,29.970,381,1591.94091796875,19.768898010253906,1,0.05152,0.96068,faster,6.08,143.923828125,1.8229560852050781,40.25,0.9926761085965506,0.617821236620061
Birds_7.mp4,1920,1080,12.713,29.970,381,1591.94091796875,19.768898010253906,1,0.05152,0.96068,fast,8.20,148.661376953125,1.8829622268676758,40.73,0.9932537081276165,0.6321476722519954
Birds_7.mp4,1920,1080,12.713,29.970,381,1591.94091796875,19.768898010253906,1,0.05152,0.96068,medium,11.96,172.1925048828125,2.181011199951172,41.51,0.9940641800377026,0.6540294502058078
Birds_7.mp4,1920,1080,12.713,29.970,381,1591.94091796875,19.768898010253906,1,0.05152,0.96068,slow,19.53,184.92919921875,2.342334747314453,42.0,0.9945903766788575,0.6676348130299761
Birds_7.mp4,1920,1080,12.713,29.970,381,1591.94091796875,19.768898010253906,1,0.05152,0.96068,slower,54.38,187.61767578125,2.3763885498046875,42.13,0.9947143517793195,0.6715186400300595
Black_Coffee.mp4,1920,1080,13.814,29.970,414,1590.6060791015625,21.46309185028076,1,0.07618,0.99493,superfast,4.92,15.4422607421875,0.21253490447998047,45.82,0.9888168869848836,0.7746218511117762
Black_Coffee.mp4,1920,1080,13.814,29.970,414,1590.6060791015625,21.46309185028076,1,0.07618,0.99493,veryfast,6.11,10.8621826171875,0.14949798583984375,46.55,0.9901689328279308,0.7890077956688528
Black_Coffee.mp4,1920,1080,13.814,29.970,414,1590.6060791015625,21.46309185028076,1,0.07618,0.99493,faster,6.11,10.8525390625,0.14936542510986328,46.5,0.990087874230366,0.7878422723336824
Black_Coffee.mp4,1920,1080,13.814,29.970,414,1590.6060791015625,21.46309185028076,1,0.07618,0.99493,fast,7.67,13.1771240234375,0.18135929107666016,46.65,0.9903331296648792,0.7906067447715044
Black_Coffee.mp4,1920,1080,13.814,29.970,414,1590.6060791015625,21.46309185028076,1,0.07618,0.99493,medium,12.58,10.6651611328125,0.14678573608398438,46.67,0.9902629026034862,0.7905317965894267
Black_Coffee.mp4,1920,1080,13.814,29.970,414,1590.6060791015625,21.46309185028076,1,0.07618,0.99493,slow,17.44,10.2210693359375,0.14067459106445312,46.62,0.9901678525995425,0.7879477423660962
Black_Coffee.mp4,1920,1080,13.814,29.970,414,1590.6060791015625,21.46309185028076,1,0.07618,0.99493,slower,40.00,9.4063720703125,0.12946224212646484,46.68,0.9901144375897937,0.7889502827124899
Black_locust.mp4,1920,1080,41.942,29.970,1257,1347.4415283203125,55.20567607879639,1,0.30922,0.96056,superfast,38.62,1141.2581787109375,47.693881034851074,33.01,0.9590013663237547,0.628727662511952
Black_locust.mp4,1920,1080,41.942,29.970,1257,1347.4415283203125,55.20567607879639,1,0.30922,0.96056,veryfast,46.65,1091.166015625,45.60050582885742,32.96,0.961187224400688,0.6283734691626337
Black_locust.mp4,1920,1080,41.942,29.970,1257,1347.4415283203125,55.20567607879639,1,0.30922,0.96056,faster,46.88,1089.95361328125,45.54983425140381,32.96,0.9612004217159058,0.6285334133270946
Black_locust.mp4,1920,1080,41.942,29.970,1257,1347.4415283203125,55.20567607879639,1,0.30922,0.96056,fast,61.95,1124.8258056640625,47.00716209411621,33.16,0.9625329697996272,0.6349082570174314
Black_locust.mp4,1920,1080,41.942,29.970,1257,1347.4415283203125,55.20567607879639,1,0.30922,0.96056,medium,81.04,1319.3182373046875,55.135122299194336,33.78,0.9666272307894945,0.6535891754837259
