Video.Name,Width,Height,Video Length,Frames per Second,Frame Count,Original Bitrate,Original Size,Scene Count,Avg Motion %,Avg PCC,Compression Preset,Compression Duration,Compressed Bitrate,Compressed Size, Average PSNR, Average SSIM, Average VIFp
gravity.falls.s02e20.1080p.bluray.x264-taxes.mkv,1920,1080,2638.998,23.976,63271,683.3496094,2238.944418,341,0.30173,0.72078,faster,1153.66,102.9068604,270.5837011,43.05,0.99125,0.999999984
gravity.falls.s02e20.1080p.bluray.x264-taxes.mkv,1920,1080,2638.998,23.976,63271,683.3496094,2238.944418,341,0.30173,0.72078,fast,1415.87,105.1025391,276.3570747,43.3,0.9917,0.999999984
gravity.falls.s02e20.1080p.bluray.x264-taxes.mkv,1920,1080,2638.998,23.976,63271,683.3496094,2238.944418,341,0.30173,0.72078,medium,2070.93,98.96191406,260.2105799,43.51,0.9925,0.999999984
gravity.falls.s02e20.1080p.bluray.x264-taxes.mkv,1920,1080,2638.998,23.976,63271,683.3496094,2238.944418,341,0.30173,0.72078,slow,3579.13,95.43383789,250.9341545,43.93,0.99275,0.999999985
gravity.falls.s02e20.1080p.bluray.x264-taxes.mkv,1920,1080,2638.998,23.976,63271,683.3496094,2238.944418,341,0.30173,0.72078,slower,9355.45,87.51391602,230.1091404,43.98,0.99305,0.999999985
guitarist_music_man_boy_guitar_355.mp4,1280,720,25.472,23.976,610,265.3000488,6.610398293,1,0.29482,0.7222,superfast,6.59,61.35668945,1.555402756,41.65,0.977760679,0.687771566
guitarist_music_man_boy_guitar_355.mp4,1280,720,25.472,23.976,610,265.3000488,6.610398293,1,0.29482,0.7222,veryfast,9.17,56.75854492,1.438838959,41.74,0.979798295,0.694024059
guitarist_music_man_boy_guitar_355.mp4,1280,720,25.472,23.976,610,265.3000488,6.610398293,1,0.29482,0.7222,faster,9.15,56.63024902,1.435584068,41.76,0.979751231,0.694354744
guitarist_music_man_boy_guitar_355.mp4,1280,720,25.472,23.976,610,265.3000488,6.610398293,1,0.29482,0.7222,fast,11.88,59.83068848,1.516717911,42.14,0.980958395,0.705583497
guitarist_music_man_boy_guitar_355.mp4,1280,720,25.472,23.976,610,265.3000488,6.610398293,1,0.29482,0.7222,medium,14.22,60.7142334,1.539118767,42.36,0.981252555,0.711314862
guitarist_music_man_boy_guitar_355.mp4,1280,720,25.472,23.976,610,265.3000488,6.610398293,1,0.29482,0.7222,slow,33.66,61.68554688,1.563738823,42.69,0.981850263,0.722202719
guitarist_music_man_boy_guitar_355.mp4,1280,720,25.472,23.976,610,265.3000488,6.610398293,1,0.29482,0.7222,slower,69.49,59.3828125,1.505363464,42.83,0.982133851,0.72552514
handheld video.mp4,3840,2160,60.654,30,1821,5862.145508,349.3742352,1,0.42705,0.63138,superfast,233.43,4086.927002,246.9774685,33.43,0.900657995,0.464214584
handheld video.mp4,3840,2160,60.654,30,1821,5862.145508,349.3742352,1,0.42705,0.63138,veryfast,292.12,3812.088135,230.3686666,33.43,0.901920285,0.461001003
handheld video.mp4,3840,2160,60.654,30,1821,5862.145508,349.3742352,1,0.42705,0.63138,faster,293.92,3810.996582,230.3026991,33.44,0.902008678,0.461027311
handheld video.mp4,3840,2160,60.654,30,1821,5862.145508,349.3742352,1,0.42705,0.63138,fast,352.97,3869.003174,233.8081007,33.62,0.90624092,0.470013929
handheld video.mp4,3840,2160,60.654,30,1821,5862.145508,349.3742352,1,0.42705,0.63138,medium,498.87,4282.276855,258.7826929,35.06,0.927061154,0.527395296
handheld video.mp4,3840,2160,60.654,30,1821,5862.145508,349.3742352,1,0.42705,0.63138,slow,1283.9,4486.044922,271.0966167,35.33,0.929273858,0.537714218
handheld video.mp4,3840,2160,60.654,30,1821,5862.145508,349.3742352,1,0.42705,0.63138,slower,3839.34,4389.19873,265.2440872,35.54,0.931823752,0.544768558
Hanna.S01E01.Forest.1080p.AMZN.WEB-DL.DDP5.1.H.264-NTG.mkv,1920,1080,2893.824,23.976,69382,909.9595947,2793.483319,7,0.08482,0.91085,superfast,994.74,47.21081543,136.1260576,46.52,0.985756235,0.722891591
Hanna.S01E01.Forest.1080p.AMZN.WEB-DL.DDP5.1.H.264-NTG.mkv,1920,1080,2893.824,23.976,69382,909.9595947,2793.483319,7,0.08482,0.91085,veryfast,1274.72,41.78442383,120.4797287,47.11,0.986562671,0.747582586
Hanna.S01E01.Forest.1080p.AMZN.WEB-DL.DDP5.1.H.264-NTG.mkv,1920,1080,2893.824,23.976,69382,909.9595947,2793.483319,7,0.08482,0.91085,faster,1273.11,41.78344727,120.4769068,47.29,0.986602518,0.75012492
Hanna.S01E01.Forest.1080p.AMZN.WEB-DL.DDP5.1.H.264-NTG.mkv,1920,1080,2893.824,23.976,69382,909.9595947,2793.483319,7,0.08482,0.91085,fast,1631.45,44.41174316,128.0552292,48.19,0.987274834,0.768423355
Hanna.S01E01.Forest.1080p.AMZN.WEB-DL.DDP5.1.H.264-NTG.mkv,1920,1080,2893.824,23.976,69382,909.9595947,2793.483319,7,0.08482,0.91085,medium,2471.49,45.40124512,130.908452,48.06,0.987452958,0.771895101
Hanna.S01E01.Forest.1080p.AMZN.WEB-DL.DDP5.1.H.264-NTG.mkv,1920,1080,2893.824,23.976,69382,909.9595947,2793.483319,7,0.08482,0.91085,slow,4325,45.83520508,132.159749,48.56,0.987701396,0.783780295
Hanna.S01E01.Forest.1080p.AMZN.WEB-DL.DDP5.1.H.264-NTG.mkv,1920,1080,2893.824,23.976,69382,909.9595947,2793.483319,7,0.08482,0.91085,slower,9662.28,43.52197266,125.4896936,48.9,0.987812401,0.789922492
Hanna.S01E02.1080p.AMZN.WEB-DL.DDP5.1.H.264.1-NTb.mkv,1920,1080,2829.888,23.976,67849,991.6379395,2957.839188,6,0.14592,0.9214,superfast,1011.35,53.57885742,151.0738001,46.54,0.984179508,0.723272916
Hanna.S01E02.1080p.AMZN.WEB-DL.DDP5.1.H.264.1-NTb.mkv,1920,1080,2829.888,23.976,67849,991.6379395,2957.839188,6,0.14592,0.9214,veryfast,1306.29,48.23986816,136.0198078,47.16,0.985112388,0.749888439
Hanna.S01E02.1080p.AMZN.WEB-DL.DDP5.1.H.264.1-NTb.mkv,1920,1080,2829.888,23.976,67849,991.6379395,2957.839188,6,0.14592,0.9214,faster,1307.22,48.22253418,135.9710455,47.08,0.985112484,0.748233743
Hanna.S01E02.1080p.AMZN.WEB-DL.DDP5.1.H.264.1-NTb.mkv,1920,1080,2829.888,23.976,67849,991.6379395,2957.839188,6,0.14592,0.9214,fast,1669.85,51.08483887,144.0415831,48.15,0.985952928,0.767260282
Hanna.S01E02.1080p.AMZN.WEB-DL.DDP5.1.H.264.1-NTb.mkv,1920,1080,2829.888,23.976,67849,991.6379395,2957.839188,6,0.14592,0.9214,medium,2553.97,51.80371094,146.0685806,47.99,0.986102928,0.769520242
Hanna.S01E02.1080p.AMZN.WEB-DL.DDP5.1.H.264.1-NTb.mkv,1920,1080,2829.888,23.976,67849,991.6379395,2957.839188,6,0.14592,0.9214,slow,4632.43,51.85070801,146.2009506,48.54,0.986403026,0.782387901
Hanna.S01E02.1080p.AMZN.WEB-DL.DDP5.1.H.264.1-NTb.mkv,1920,1080,2829.888,23.976,67849,991.6379395,2957.839188,6,0.14592,0.9214,slower,10270.73,49.54284668,139.6935205,48.67,0.986503123,0.788247194
Hanna.S01E03.1080p.AMZN.WEB-DL.DDP5.1.H.264.1-NTb.mkv,1920,1080,3244.608,23.976,77792,841.22229,2914.625203,28,0.15969,0.89063,superfast,1159.75,51.48950195,166.4584389,46.48,0.988616003,0.721363755
Hanna.S01E03.1080p.AMZN.WEB-DL.DDP5.1.H.264.1-NTb.mkv,1920,1080,3244.608,23.976,77792,841.22229,2914.625203,28,0.15969,0.89063,veryfast,1504.09,46.00524902,148.7287016,47.34,0.989450375,0.751174409
Hanna.S01E03.1080p.AMZN.WEB-DL.DDP5.1.H.264.1-NTb.mkv,1920,1080,3244.608,23.976,77792,841.22229,2914.625203,28,0.15969,0.89063,faster,1502.63,45.95495605,148.5662041,47.11,0.989406046,0.7470241
Hanna.S01E03.1080p.AMZN.WEB-DL.DDP5.1.H.264.1-NTb.mkv,1920,1080,3244.608,23.976,77792,841.22229,2914.625203,28,0.15969,0.89063,fast,1928.79,48.88745117,158.0463886,48.24,0.990124803,0.768172851
Hanna.S01E03.1080p.AMZN.WEB-DL.DDP5.1.H.264.1-NTb.mkv,1920,1080,3244.608,23.976,77792,841.22229,2914.625203,28,0.15969,0.89063,medium,2895.91,49.14245605,158.8707981,47.94,0.990175584,0.768115379
Hanna.S01E03.1080p.AMZN.WEB-DL.DDP5.1.H.264.1-NTb.mkv,1920,1080,3244.608,23.976,77792,841.22229,2914.625203,28,0.15969,0.89063,slow,5315.11,49.38366699,159.6506176,48.61,0.990501366,0.78273631
Hanna.S01E03.1080p.AMZN.WEB-DL.DDP5.1.H.264.1-NTb.mkv,1920,1080,3244.608,23.976,77792,841.22229,2914.625203,28,0.15969,0.89063,slower,11669.09,46.99865723,151.9402723,48.72,0.990551366,0.787236034
Hanna.S01E04.1080p.AMZN.WEB-DL.DDP5.1.H.264.1-NTb.mkv,1920,1080,3346.336,23.976,80231,863.9609375,3080.326667,8,0.11543,0.89928,superfast,1123.09,34.40441895,114.7117414,46.49,0.98905448,0.723630496
Hanna.S01E04.1080p.AMZN.WEB-DL.DDP5.1.H.264.1-NTb.mkv,1920,1080,3346.336,23.976,80231,863.9609375,3080.326667,8,0.11543,0.89928,veryfast,1425.37,29.54284668,98.50241852,47.33,0.989827146,0.750951456
Hanna.S01E04.1080p.AMZN.WEB-DL.DDP5.1.H.264.1-NTb.mkv,1920,1080,3346.336,23.976,80231,863.9609375,3080.326667,8,0.11543,0.89928,faster,1426.55,29.53918457,98.4900732,47.27,0.989862303,0.750436377
Hanna.S01E04.1080p.AMZN.WEB-DL.DDP5.1.H.264.1-NTb.mkv,1920,1080,3346.336,23.976,80231,863.9609375,3080.326667,8,0.11543,0.89928,fast,1866.12,32.32727051,107.7862129,48.21,0.990474809,0.768441203
Hanna.S01E04.1080p.AMZN.WEB-DL.DDP5.1.H.264.1-NTb.mkv,1920,1080,3346.336,23.976,80231,863.9609375,3080.326667,8,0.11543,0.89928,medium,2806.26,32.02893066,106.7912827,47.91,0.99042485,0.768550335
Hanna.S01E04.1080p.AMZN.WEB-DL.DDP5.1.H.264.1-NTb.mkv,1920,1080,3346.336,23.976,80231,863.9609375,3080.326667,8,0.11543,0.89928,slow,4783.52,32.11401367,107.0755816,48.69,0.990651366,0.786587101
Hanna.S01E04.1080p.AMZN.WEB-DL.DDP5.1.H.264.1-NTb.mkv,1920,1080,3346.336,23.976,80231,863.9609375,3080.326667,8,0.11543,0.89928,slower,10641.27,30.13037109,100.461462,48.76,0.990701369,0.788015302
Hanna.S01E05.1080p.AMZN.WEB-DL.DDP5.1.H.264.1-NTb.mkv,1920,1080,3244.896,23.976,77799,780.2791748,2721.863653,17,0.13023,0.91311,superfast,1121.63,42.56933594,137.6335888,46.51,0.989428113,0.722433297
Hanna.S01E05.1080p.AMZN.WEB-DL.DDP5.1.H.264.1-NTb.mkv,1920,1080,3244.896,23.976,77799,780.2791748,2721.863653,17,0.13023,0.91311,veryfast,1440.67,37.46948242,121.144351,47.34,0.990251938,0.75086974
Hanna.S01E05.1080p.AMZN.WEB-DL.DDP5.1.H.264.1-NTb.mkv,1920,1080,3244.896,23.976,77799,780.2791748,2721.863653,17,0.13023,0.91311,faster,1439.35,37.45251465,121.0896997,47.21,0.990212486,0.750007517
Hanna.S01E05.1080p.AMZN.WEB-DL.DDP5.1.H.264.1-NTb.mkv,1920,1080,3244.896,23.976,77799,780.2791748,2721.863653,17,0.13023,0.91311,fast,1843.65,40.04309082,129.4653025,48.34,0.990802733,0.771872932
Hanna.S01E05.1080p.AMZN.WEB-DL.DDP5.1.H.264.1-NTb.mkv,1920,1080,3244.896,23.976,77799,780.2791748,2721.863653,17,0.13023,0.91311,medium,2813.48,39.83056641,128.7785625,47.93,0.990824808,0.767835055
Hanna.S01E05.1080p.AMZN.WEB-DL.DDP5.1.H.264.1-NTb.mkv,1920,1080,3244.896,23.976,77799,780.2791748,2721.863653,17,0.13023,0.91311,slow,4930.47,39.87548828,128.9233809,48.58,0.991049901,0.783021944
Hanna.S01E05.1080p.AMZN.WEB-DL.DDP5.1.H.264.1-NTb.mkv,1920,1080,3244.896,23.976,77799,780.2791748,2721.863653,17,0.13023,0.91311,slower,10792.98,37.66149902,121.7652788,48.67,0.991102931,0.787321777
Hanna.S01E06.1080p.AMZN.WEB-DL.DDP5.1.H.264.1-NTb.mkv,1920,1080,3095.648,23.976,74221,863.2237549,2847.384248,8,0.18963,0.92763,superfast,1091.53,52.84277344,162.991457,46.5,0.987215806,0.722145593
Hanna.S01E06.1080p.AMZN.WEB-DL.DDP5.1.H.264.1-NTb.mkv,1920,1080,3095.648,23.976,74221,863.2237549,2847.384248,8,0.18963,0.92763,veryfast,1400.7,47.74121094,147.2561274,47,0.988202418,0.746682996
Hanna.S01E06.1080p.AMZN.WEB-DL.DDP5.1.H.264.1-NTb.mkv,1920,1080,3095.648,23.976,74221,863.2237549,2847.384248,8,0.18963,0.92763,faster,1400.06,47.7109375,147.1625843,47.05,0.988202516,0.746555955
Hanna.S01E06.1080p.AMZN.WEB-DL.DDP5.1.H.264.1-NTb.mkv,1920,1080,3095.648,23.976,74221,863.2237549,2847.384248,8,0.18963,0.92763,fast,1803.07,50.59960938,156.0724268,48.01,0.988924802,0.764536717
Hanna.S01E06.1080p.AMZN.WEB-DL.DDP5.1.H.264.1-NTb.mkv,1920,1080,3095.648,23.976,74221,863.2237549,2847.384248,8,0.18963,0.92763,medium,2734.38,51.24890137,158.0752773,47.86,0.989063158,0.767338671
Hanna.S01E06.1080p.AMZN.WEB-DL.DDP5.1.H.264.1-NTb.mkv,1920,1080,3095.648,23.976,74221,863.2237549,2847.384248,8,0.18963,0.92763,slow,4952.41,51.40307617,158.5509739,48.55,0.989356051,0.781750337
Hanna.S01E06.1080p.AMZN.WEB-DL.DDP5.1.H.264.1-NTb.mkv,1920,1080,3095.648,23.976,74221,863.2237549,2847.384248,8,0.18963,0.92763,slower,10840.72,48.96630859,151.0349026,48.72,0.989406053,0.787593682
Hanna.S01E07.1080p.AMZN.WEB-DL.DDP5.1.H.264.1-NTb.mkv,1920,1080,2999.424,23.976,71914,820.79,2404.197,14,0.14997,0.93259,superfast,1027.62,51,149,46.32,0.987966178,0.71893927
Hanna.S01E07.1080p.AMZN.WEB-DL.DDP5.1.H.264.1-NTb.mkv,1920,1080,2999.424,23.976,71914,820.79,2404.197,14,0.14997,0.93259,veryfast,1306.78,45.875,134,47.16,0.98882479,0.749416573
Hanna.S01E07.1080p.AMZN.WEB-DL.DDP5.1.H.264.1-NTb.mkv,1920,1080,2999.424,23.976,71914,820.79,2404.197,14,0.14997,0.93259,faster,1303.47,45.875,134,46.99,0.988814552,0.746883628
Hanna.S01E07.1080p.AMZN.WEB-DL.DDP5.1.H.264.1-NTb.mkv,1920,1080,2999.424,23.976,71914,820.79,2404.197,14,0.14997,0.93259,fast,1690.09,49,143,48.2,0.98962783,0.767142645
Hanna.S01E07.1080p.AMZN.WEB-DL.DDP5.1.H.264.1-NTb.mkv,1920,1080,2999.424,23.976,71914,820.79,2404.197,14,0.14997,0.93259,medium,2563.09,50.875,147,47.72,0.989812987,0.765238494
Hanna.S01E07.1080p.AMZN.WEB-DL.DDP5.1.H.264.1-NTb.mkv,1920,1080,2999.424,23.976,71914,820.79,2404.197,14,0.14997,0.93259,slow,4329.02,51.25,150,48.44,0.990156051,0.781311531
Hanna.S01E07.1080p.AMZN.WEB-DL.DDP5.1.H.264.1-NTb.mkv,1920,1080,2999.424,23.976,71914,820.79,2404.197,14,0.14997,0.93259,slower,9901.95,49.25,144,48.54,0.990212302,0.786035894
Hanna.S01E08.1080p.AMZN.WEB-DL.DDP5.1.H.264.1-NTb.mkv,1920,1080,2906.976,23.976,69697,854.5456543,2648.970993,16,0.22686,0.91719,superfast,1117.1,88.02539063,254.9613514,46.21,0.98599061,0.717151613
Hanna.S01E08.1080p.AMZN.WEB-DL.DDP5.1.H.264.1-NTb.mkv,1920,1080,2906.976,23.976,69697,854.5456543,2648.970993,16,0.22686,0.91719,veryfast,1444.43,81.79296875,236.9095268,46.87,0.98701233,0.741686908
Hanna.S01E08.1080p.AMZN.WEB-DL.DDP5.1.H.264.1-NTb.mkv,1920,1080,2906.976,23.976,69697,854.5456543,2648.970993,16,0.22686,0.91719,faster,1443.08,81.73535156,236.7427063,46.93,0.986977931,0.744365412
Hanna.S01E08.1080p.AMZN.WEB-DL.DDP5.1.H.264.1-NTb.mkv,1920,1080,2906.976,23.976,69697,854.5456543,2648.970993,16,0.22686,0.91719,fast,1854.42,85.60522461,247.95156,47.91,0.987924803,0.763244569
Hanna.S01E08.1080p.AMZN.WEB-DL.DDP5.1.H.264.1-NTb.mkv,1920,1080,2906.976,23.976,69697,854.5456543,2648.970993,16,0.22686,0.91719,medium,2734.15,90.48815918,262.0947323,47.62,0.988362307,0.760618506
Hanna.S01E08.1080p.AMZN.WEB-DL.DDP5.1.H.264.1-NTb.mkv,1920,1080,2906.976,23.976,69697,854.5456543,2648.970993,16,0.22686,0.91719,slow,5126.99,91.7076416,265.6269979,48.11,0.988776369,0.77255397
Hanna.S01E08.1080p.AMZN.WEB-DL.DDP5.1.H.264.1-NTb.mkv,1920,1080,2906.976,23.976,69697,854.5456543,2648.970993,16,0.22686,0.91719,slower,11850.49,88.65039063,256.7716722,48.33,0.988926169,0.778776353
HS051.mov,1920,1080,12.44,25,310,3122.967407,38.23340607,1,0.17277,0.89368,superfast,7.71,423.8006592,5.253051758,35.9184184,0.953397322,0.630089949
HS051.mov,1920,1080,12.44,25,310,3122.967407,38.23340607,1,0.17277,0.89368,veryfast,9.47,406.1069336,5.033736229,36.06564642,0.958409032,0.64137426
HS051.mov,1920,1080,12.44,25,310,3122.967407,38.23340607,1,0.17277,0.89368,faster,9.56,405.6120605,5.027602196,36.0711987,0.958480193,0.641578367
HS051.mov,1920,1080,12.44,25,310,3122.967407,38.23340607,1,0.17277,0.89368,fast,11.89,415.8034668,5.153924942,36.33858422,0.959968598,0.649047289
HS051.mov,1920,1080,12.44,25,310,3122.967407,38.23340607,1,0.17277,0.89368,medium,16.27,443.6179199,5.498687744,36.80676679,0.962375006,0.66141454
HS051.mov,1920,1080,12.44,25,310,3122.967407,38.23340607,1,0.17277,0.89368,slow,33.67,459.2790527,5.692809105,37.29169448,0.964651006,0.67462192
HS051.mov,1920,1080,12.44,25,310,3122.967407,38.23340607,1,0.17277,0.89368,slower,102.12,434.1801758,5.381706238,37.41964412,0.965915113,0.67917427
INtensity-Robin.Hood.2018.1080p.WEB-DL.DD5.1.H264-FGT.avi,1920,798,12.6,30,302,1374.126343,17.09268951,1,0.26722,0.92563,superfast,3.86,92.73632813,1.155758858,20.08071476,0.695878323,0.130392865
INtensity-Robin.Hood.2018.1080p.WEB-DL.DD5.1.H264-FGT.avi,1920,798,12.6,30,302,1374.126343,17.09268951,1,0.26722,0.92563,veryfast,4.84,90.91455078,1.133054733,20.12138455,0.699210848,0.132445954
INtensity-Robin.Hood.2018.1080p.WEB-DL.DD5.1.H264-FGT.avi,1920,798,12.6,30,302,1374.126343,17.09268951,1,0.26722,0.92563,faster,4.83,90.82373047,1.131923676,20.12167437,0.699296799,0.132535607
INtensity-Robin.Hood.2018.1080p.WEB-DL.DD5.1.H264-FGT.avi,1920,798,12.6,30,302,1374.126343,17.09268951,1,0.26722,0.92563,fast,6.69,97.18347168,1.211183548,20.13243255,0.698283719,0.132944832
INtensity-Robin.Hood.2018.1080p.WEB-DL.DD5.1.H264-FGT.avi,1920,798,12.6,30,302,1374.126343,17.09268951,1,0.26722,0.92563,medium,8.98,109.1363525,1.360151291,20.13474285,0.697240548,0.133606851
INtensity-Robin.Hood.2018.1080p.WEB-DL.DD5.1.H264-FGT.avi,1920,798,12.6,30,302,1374.126343,17.09268951,1,0.26722,0.92563,slow,16.56,117.4882813,1.46423912,20.13661593,0.696455063,0.134057399
INtensity-Robin.Hood.2018.1080p.WEB-DL.DD5.1.H264-FGT.avi,1920,798,12.6,30,302,1374.126343,17.09268951,1,0.26722,0.92563,slower,47.88,118.2663574,1.473936081,20.13949509,0.696239185,0.134164861
Into the Sun 1080p60.mp4,1920,1080,20.634,59.94,1237,3051.875,61.90731812,1,0.40073,0.77629,superfast,20.47,325.4675293,6.708644867,28.31,0.923234736,0.554130744
Into the Sun 1080p60.mp4,1920,1080,20.634,59.94,1237,3051.875,61.90731812,1,0.40073,0.77629,veryfast,26.16,292.4729004,6.028547287,28.37,0.928851175,0.563925881
Into the Sun 1080p60.mp4,1920,1080,20.634,59.94,1237,3051.875,61.90731812,1,0.40073,0.77629,faster,26.16,292.064209,6.020124435,28.37,0.928821792,0.563607851
Into the Sun 1080p60.mp4,1920,1080,20.634,59.94,1237,3051.875,61.90731812,1,0.40073,0.77629,fast,36.05,316.5980225,6.525822639,28.48,0.935262161,0.591924559
Into the Sun 1080p60.mp4,1920,1080,20.634,59.94,1237,3051.875,61.90731812,1,0.40073,0.77629,medium,51.31,351.9084473,7.253652573,28.49,0.936462456,0.599855486
Into the Sun 1080p60.mp4,1920,1080,20.634,59.94,1237,3051.875,61.90731812,1,0.40073,0.77629,slow,101.3,380.668457,7.846466064,28.51,0.939144046,0.615536242
Into the Sun 1080p60.mp4,1920,1080,20.634,59.94,1237,3051.875,61.90731812,1,0.40073,0.77629,slower,269.84,367.1982422,7.56881237,28.53,0.939890176,0.61967175
Jasmine_flower_2.mp4,1920,1080,27.294,29.97,818,1617.957642,43.13607216,1,0.09469,0.99477,superfast,11.31,55.59033203,1.511803627,41.8,0.980509725,0.730272323
Jasmine_flower_2.mp4,1920,1080,27.294,29.97,818,1617.957642,43.13607216,1,0.09469,0.99477,veryfast,14.52,47.375,1.288387299,42.52,0.984706122,0.755533174
Jasmine_flower_2.mp4,1920,1080,27.294,29.97,818,1617.957642,43.13607216,1,0.09469,0.99477,faster,14.64,47.3079834,1.286564827,42.51,0.984727839,0.755250865
Jasmine_flower_2.mp4,1920,1080,27.294,29.97,818,1617.957642,43.13607216,1,0.09469,0.99477,fast,19.2,51.58862305,1.402979851,42.83,0.985105148,0.760435083
Jasmine_flower_2.mp4,1920,1080,27.294,29.97,818,1617.957642,43.13607216,1,0.09469,0.99477,medium,30,53.53515625,1.455916405,42.88,0.985089672,0.762115185
Jasmine_flower_2.mp4,1920,1080,27.294,29.97,818,1617.957642,43.13607216,1,0.09469,0.99477,slow,48.42,56.09204102,1.525450706,43.13,0.985423463,0.76673335
Jasmine_flower_2.mp4,1920,1080,27.294,29.97,818,1617.957642,43.13607216,1,0.09469,0.99477,slower,116.3,53.29370117,1.449346542,43.19,0.985314086,0.767785261
jellyfish-03-mbps-hd-h264.mkv,1920,1080,30.03,29.97,900,357.0549316,10.6836586,1,0.3739,0.95,superfast,18.45,267.9804688,8.018406868,39.53570999,0.966192549,0.571292001
jellyfish-03-mbps-hd-h264.mkv,1920,1080,30.03,29.97,900,357.0549316,10.6836586,1,0.3739,0.95,veryfast,26.16,252.7354736,7.562254906,39.34503898,0.96538606,0.563240577
jellyfish-03-mbps-hd-h264.mkv,1920,1080,30.03,29.97,900,357.0549316,10.6836586,1,0.3739,0.95,faster,25.73,252.5529785,7.556792259,39.35181238,0.965439484,0.56351782
jellyfish-03-mbps-hd-h264.mkv,1920,1080,30.03,29.97,900,357.0549316,10.6836586,1,0.3739,0.95,fast,31.87,262.2855225,7.848003387,39.57621908,0.966653767,0.570817568
jellyfish-03-mbps-hd-h264.mkv,1920,1080,30.03,29.97,900,357.0549316,10.6836586,1,0.3739,0.95,medium,46.32,277.4876709,8.302879333,40.53177026,0.972138084,0.610858828
jellyfish-03-mbps-hd-h264.mkv,1920,1080,30.03,29.97,900,357.0549316,10.6836586,1,0.3739,0.95,slow,107.62,287.2203369,8.594092369,41.15166028,0.97521436,0.634900209
jellyfish-03-mbps-hd-h264.mkv,1920,1080,30.03,29.97,900,357.0549316,10.6836586,1,0.3739,0.95,slower,264.03,277.6804199,8.308646202,41.37069954,0.976929875,0.641727422
jellyfish-30-mbps-hd-h264.mkv,1920,1080,30.03,29.97,900,3574.299316,106.9487982,1,0.3787,0.94,superfast,21.48,337.7661133,10.1065073,38.19242566,0.947528307,0.533045113
jellyfish-30-mbps-hd-h264.mkv,1920,1080,30.03,29.97,900,3574.299316,106.9487982,1,0.3787,0.94,veryfast,28.61,324.2800293,9.702980042,38.00122377,0.946643741,0.525960048
jellyfish-30-mbps-hd-h264.mkv,1920,1080,30.03,29.97,900,3574.299316,106.9487982,1,0.3787,0.94,faster,28.69,323.8612061,9.690447807,38.0098085,0.94673608,0.526296297
jellyfish-30-mbps-hd-h264.mkv,1920,1080,30.03,29.97,900,3574.299316,106.9487982,1,0.3787,0.94,fast,35.38,336.4366455,10.06672764,38.26096707,0.948762622,0.534476155
jellyfish-30-mbps-hd-h264.mkv,1920,1080,30.03,29.97,900,3574.299316,106.9487982,1,0.3787,0.94,medium,50.1,342.5321045,10.24910831,38.77474827,0.953048276,0.554761279
jellyfish-30-mbps-hd-h264.mkv,1920,1080,30.03,29.97,900,3574.299316,106.9487982,1,0.3787,0.94,slow,117.98,351.3310547,10.51238918,39.28384608,0.956748646,0.574406657
jellyfish-30-mbps-hd-h264.mkv,1920,1080,30.03,29.97,900,3574.299316,106.9487982,1,0.3787,0.94,slower,302.4,344.6551514,10.31263924,39.51626626,0.959576906,0.581650028
jellyfish-70-mbps-hd-h264.mkv,1920,1080,30.03,29.97,900,8341.550781,249.5926313,1,0.3775,0.94,superfast,23.19,346.1580811,10.35760689,38.0442421,0.944731994,0.525813811
jellyfish-70-mbps-hd-h264.mkv,1920,1080,30.03,29.97,900,8341.550781,249.5926313,1,0.3775,0.94,veryfast,30.19,332.7827148,9.957393646,37.85785243,0.943793452,0.518850467
jellyfish-70-mbps-hd-h264.mkv,1920,1080,30.03,29.97,900,8341.550781,249.5926313,1,0.3775,0.94,faster,30.28,332.4677734,9.947967529,37.86782252,0.943904213,0.519260993
jellyfish-70-mbps-hd-h264.mkv,1920,1080,30.03,29.97,900,8341.550781,249.5926313,1,0.3775,0.94,fast,36.95,344.6843262,10.31350803,38.11690275,0.945956443,0.527381539
jellyfish-70-mbps-hd-h264.mkv,1920,1080,30.03,29.97,900,8341.550781,249.5926313,1,0.3775,0.94,medium,51.61,351.213623,10.50887394,38.63585218,0.950347902,0.547883273
jellyfish-70-mbps-hd-h264.mkv,1920,1080,30.03,29.97,900,8341.550781,249.5926313,1,0.3775,0.94,slow,119.67,360.7593994,10.79450226,39.14862603,0.954262154,0.56777003
jellyfish-70-mbps-hd-h264.mkv,1920,1080,30.03,29.97,900,8341.550781,249.5926313,1,0.3775,0.94,slower,304.2,351.0640869,10.50440407,39.37834143,0.957090514,0.574785018
Kitty.mp4,1920,1080,25.192,29.97,755,1602.606934,39.43626595,1,0.15532,0.9809,superfast,10.42,64.70690918,1.624148369,39.08,0.959292648,0.654786062
Kitty.mp4,1920,1080,25.192,29.97,755,1602.606934,39.43626595,1,0.15532,0.9809,veryfast,12.7,67.88110352,1.70382309,39.46,0.96304499,0.666509465
Kitty.mp4,1920,1080,25.192,29.97,755,1602.606934,39.43626595,1,0.15532,0.9809,faster,12.78,67.86303711,1.703369141,39.46,0.96304386,0.666384834
Kitty.mp4,1920,1080,25.192,29.97,755,1602.606934,39.43626595,1,0.15532,0.9809,fast,17.61,73.34301758,1.84091568,39.76,0.96425576,0.675957889
