Video Name,Width,Height,Video Length,Frames per Second,Frame Count,Original Bitrate,Original Size,Scene Count,Avg Motion %,Avg PCC,Compression Preset,Compression Duration,Compressed Bitrate,Compressed Size, Average PSNR, Average SSIM, Average VIFp
Industry_2.mp4,1920,1080,30.531,59.94,915,1608.314941,47.96713734,1,0.0747,0.97612,veryfast,13.38,40.54345703,1.233971596,38.74,0.972483477,0.627736733
Industry_2.mp4,1920,1080,30.531,59.94,915,1608.314941,47.96713734,1,0.0747,0.97612,faster,13.28,40.45812988,1.23137188,38.74,0.972527068,0.628141767
Industry_2.mp4,1920,1080,30.531,59.94,915,1608.314941,47.96713734,1,0.0747,0.97612,fast,17.27,43.90002441,1.336129189,38.96,0.973474556,0.636499795
Industry_2.mp4,1920,1080,30.531,59.94,915,1608.314941,47.96713734,1,0.0747,0.97612,medium,27.58,50.20935059,1.528157234,39.07,0.973959381,0.640622575
Industry_2.mp4,1920,1080,30.531,59.94,915,1608.314941,47.96713734,1,0.0747,0.97612,slow,40.72,55.01611328,1.67445755,39.23,0.97461884,0.647266762
Industry_2.mp4,1920,1080,30.531,59.94,915,1608.314941,47.96713734,1,0.0747,0.97612,slower,108.87,55.96826172,1.703434944,39.29,0.974942164,0.650466699
Industry_3.mp4,1920,1080,23.123,59.94,693,1877.940918,42.41786003,1,0.21734,0.87791,superfast,9.12,60.71447754,1.399802208,33.74,0.903455119,0.525910597
Industry_3.mp4,1920,1080,23.123,59.94,693,1877.940918,42.41786003,1,0.21734,0.87791,veryfast,11.89,55.23120117,1.273384094,34.24,0.909183879,0.541847644
Industry_3.mp4,1920,1080,23.123,59.94,693,1877.940918,42.41786003,1,0.21734,0.87791,faster,11.76,55.2755127,1.274404526,34.27,0.909242632,0.542450565
Industry_3.mp4,1920,1080,23.123,59.94,693,1877.940918,42.41786003,1,0.21734,0.87791,fast,16.27,61.28283691,1.412904739,34.55,0.910155878,0.551018342
Industry_3.mp4,1920,1080,23.123,59.94,693,1877.940918,42.41786003,1,0.21734,0.87791,medium,23.58,63.90966797,1.473468781,34.58,0.90983603,0.552008949
Industry_3.mp4,1920,1080,23.123,59.94,693,1877.940918,42.41786003,1,0.21734,0.87791,slow,39.06,65.84204102,1.51802063,34.67,0.910027792,0.554860582
Industry_3.mp4,1920,1080,23.123,59.94,693,1877.940918,42.41786003,1,0.21734,0.87791,slower,96.4,64.93286133,1.497058868,34.79,0.910363424,0.558378445
Industry_6.mp4,1280,720,18.667,24,448,813.8934326,14.84253979,1,0.05045,0.98982,superfast,3.04,52.80126953,0.982083321,37.55,0.968085015,0.7101891
Industry_6.mp4,1280,720,18.667,24,448,813.8934326,14.84253979,1,0.05045,0.98982,veryfast,3.89,52.85498047,0.983082771,38.14,0.973286734,0.726231985
Industry_6.mp4,1280,720,18.667,24,448,813.8934326,14.84253979,1,0.05045,0.98982,faster,3.88,52.81213379,0.982284546,38.13,0.973238257,0.726168179
Industry_6.mp4,1280,720,18.667,24,448,813.8934326,14.84253979,1,0.05045,0.98982,fast,4.88,54.24462891,1.008930206,38.25,0.973820188,0.729382681
Industry_6.mp4,1280,720,18.667,24,448,813.8934326,14.84253979,1,0.05045,0.98982,medium,6.84,64.28881836,1.195746422,38.57,0.974803075,0.737147779
Industry_6.mp4,1280,720,18.667,24,448,813.8934326,14.84253979,1,0.05045,0.98982,slow,12.28,74.92565918,1.39358902,39.05,0.975814589,0.747414588
Industry_6.mp4,1280,720,18.667,24,448,813.8934326,14.84253979,1,0.05045,0.98982,slower,35.93,75.62426758,1.406583786,39.21,0.976454338,0.751707421
Leaf.mp4,1920,1080,22.523,29.97,675,1560.44812,34.3303957,1,0.04802,0.99648,superfast,8.35,35.31176758,0.792420387,41.63,0.980166665,0.726921599
Leaf.mp4,1920,1080,22.523,29.97,675,1560.44812,34.3303957,1,0.04802,0.99648,veryfast,10.43,30.31311035,0.68024826,42.43,0.984408918,0.74903954
Leaf.mp4,1920,1080,22.523,29.97,675,1560.44812,34.3303957,1,0.04802,0.99648,faster,10.38,30.30114746,0.679978371,42.4,0.984144112,0.748125616
Leaf.mp4,1920,1080,22.523,29.97,675,1560.44812,34.3303957,1,0.04802,0.99648,fast,12.58,32.76367188,0.735240936,42.53,0.985038614,0.74991719
Leaf.mp4,1920,1080,22.523,29.97,675,1560.44812,34.3303957,1,0.04802,0.99648,medium,19.61,37.84375,0.84924221,42.83,0.985120312,0.759965682
Leaf.mp4,1920,1080,22.523,29.97,675,1560.44812,34.3303957,1,0.04802,0.99648,slow,29.3,39.08972168,0.87720108,43.02,0.985771439,0.765341959
Leaf.mp4,1920,1080,22.523,29.97,675,1560.44812,34.3303957,1,0.04802,0.99648,slower,76.21,39.69226074,0.890723228,43.15,0.98611386,0.769166265
Love.mp4,1920,1080,30.264,29.97,907,1451.774414,42.91785336,1,0.02901,0.98705,superfast,12.68,182.0292969,5.488870621,40.2,0.983616272,0.662791041
Love.mp4,1920,1080,30.264,29.97,907,1451.774414,42.91785336,1,0.02901,0.98705,veryfast,16.1,169.1793213,5.101396561,40.58,0.986321626,0.680362327
Love.mp4,1920,1080,30.264,29.97,907,1451.774414,42.91785336,1,0.02901,0.98705,faster,16.16,168.9595947,5.094768524,40.59,0.986312334,0.680487225
Love.mp4,1920,1080,30.264,29.97,907,1451.774414,42.91785336,1,0.02901,0.98705,fast,19.63,169.9309082,5.12405777,40.77,0.987293556,0.68486542
Love.mp4,1920,1080,30.264,29.97,907,1451.774414,42.91785336,1,0.02901,0.98705,medium,26.74,185.3232422,5.588194847,41.04,0.987434304,0.691968796
Love.mp4,1920,1080,30.264,29.97,907,1451.774414,42.91785336,1,0.02901,0.98705,slow,51.45,191.0109863,5.759700775,41.61,0.988357343,0.706601197
Love.mp4,1920,1080,30.264,29.97,907,1451.774414,42.91785336,1,0.02901,0.98705,slower,146.35,188.6280518,5.687848091,41.8,0.988710437,0.711932503
Merlot.mp4,1920,1080,34.601,59.94,1037,1661.139526,56.14761162,1,0.07553,0.97663,superfast,13.14,43.48571777,1.499217987,40.03,0.970336081,0.67984642
Merlot.mp4,1920,1080,34.601,59.94,1037,1661.139526,56.14761162,1,0.07553,0.97663,veryfast,16.36,38.49182129,1.327046394,40.47,0.97551532,0.694016355
Merlot.mp4,1920,1080,34.601,59.94,1037,1661.139526,56.14761162,1,0.07553,0.97663,faster,16.28,38.65441895,1.332653999,40.43,0.975379015,0.693470288
Merlot.mp4,1920,1080,34.601,59.94,1037,1661.139526,56.14761162,1,0.07553,0.97663,fast,22.59,41.87792969,1.443789482,40.71,0.976101867,0.700368418
Merlot.mp4,1920,1080,34.601,59.94,1037,1661.139526,56.14761162,1,0.07553,0.97663,medium,34.52,48.14892578,1.659988403,40.76,0.976120725,0.701167342
Merlot.mp4,1920,1080,34.601,59.94,1037,1661.139526,56.14761162,1,0.07553,0.97663,slow,54.57,52.05908203,1.79479599,40.89,0.976461791,0.704737423
Merlot.mp4,1920,1080,34.601,59.94,1037,1661.139526,56.14761162,1,0.07553,0.97663,slower,143.72,50.86035156,1.753470421,40.93,0.976360451,0.705296004
Military_Boat.mp4,1920,1080,18.151,29.97,544,1477.245239,26.19325447,1,0.2314,0.96904,superfast,9.59,278.8039551,5.042304993,37.43,0.952612312,0.589961062
Military_Boat.mp4,1920,1080,18.151,29.97,544,1477.245239,26.19325447,1,0.2314,0.96904,veryfast,13.19,261.4006348,4.727558136,37.64,0.956640814,0.598464869
Military_Boat.mp4,1920,1080,18.151,29.97,544,1477.245239,26.19325447,1,0.2314,0.96904,faster,13.13,261.526123,4.729826927,37.62,0.956533775,0.59809186
Military_Boat.mp4,1920,1080,18.151,29.97,544,1477.245239,26.19325447,1,0.2314,0.96904,fast,16.74,268.4300537,4.854686737,37.87,0.957799467,0.60646664
Military_Boat.mp4,1920,1080,18.151,29.97,544,1477.245239,26.19325447,1,0.2314,0.96904,medium,27.48,292.1402588,5.283498764,38.17,0.959895595,0.615795202
Military_Boat.mp4,1920,1080,18.151,29.97,544,1477.245239,26.19325447,1,0.2314,0.96904,slow,60.65,307.149292,5.554944038,38.59,0.962130449,0.631653903
Military_Boat.mp4,1920,1080,18.151,29.97,544,1477.245239,26.19325447,1,0.2314,0.96904,slower,145.16,305.6364746,5.527584076,38.71,0.963123893,0.636148613
Military_Boat2.mp4,1920,1080,11.144,29.97,334,1544.355591,16.81263256,1,0.07473,0.98719,superfast,4.98,106.1955566,1.179172516,39.11,0.97091431,0.594531785
Military_Boat2.mp4,1920,1080,11.144,29.97,334,1544.355591,16.81263256,1,0.07473,0.98719,veryfast,6.44,93.59130859,1.039216995,39.66,0.975799763,0.612741235
Military_Boat2.mp4,1920,1080,11.144,29.97,334,1544.355591,16.81263256,1,0.07473,0.98719,faster,6.43,93.7208252,1.04065609,39.7,0.97592562,0.614486603
Military_Boat2.mp4,1920,1080,11.144,29.97,334,1544.355591,16.81263256,1,0.07473,0.98719,fast,8.72,101.7037354,1.129294395,40.13,0.977192022,0.628169764
Military_Boat2.mp4,1920,1080,11.144,29.97,334,1544.355591,16.81263256,1,0.07473,0.98719,medium,13.43,114.2924805,1.269077301,40.31,0.977623774,0.633069106
Military_Boat2.mp4,1920,1080,11.144,29.97,334,1544.355591,16.81263256,1,0.07473,0.98719,slow,23.48,124.2363281,1.379491806,40.61,0.978588469,0.644915568
Military_Boat2.mp4,1920,1080,11.144,29.97,334,1544.355591,16.81263256,1,0.07473,0.98719,slower,58.69,120.2518311,1.335249901,40.7,0.978836282,0.647285171
Monument.mp4,1920,1080,19.987,29.97,599,1431.703491,27.95226288,1,0.02083,0.99487,superfast,8.29,127.0715332,2.530486107,37.16,0.965360743,0.683531182
Monument.mp4,1920,1080,19.987,29.97,599,1431.703491,27.95226288,1,0.02083,0.99487,veryfast,9.8,140.6893311,2.801668167,37.91,0.971543497,0.706921268
Monument.mp4,1920,1080,19.987,29.97,599,1431.703491,27.95226288,1,0.02083,0.99487,faster,9.84,140.7359619,2.802598,37.9,0.971476519,0.706866823
Monument.mp4,1920,1080,19.987,29.97,599,1431.703491,27.95226288,1,0.02083,0.99487,fast,12.35,144.7202148,2.881937981,37.99,0.971758441,0.709107444
Monument.mp4,1920,1080,19.987,29.97,599,1431.703491,27.95226288,1,0.02083,0.99487,medium,19.99,206.4342041,4.110902786,38.29,0.972871334,0.716998816
Monument.mp4,1920,1080,19.987,29.97,599,1431.703491,27.95226288,1,0.02083,0.99487,slow,34.21,232.1641846,4.623286247,38.67,0.974235569,0.72752745
Monument.mp4,1920,1080,19.987,29.97,599,1431.703491,27.95226288,1,0.02083,0.99487,slower,114.42,241.5201416,4.809597969,38.84,0.974794801,0.731717084
Monument_2.mp4,1920,1080,30.731,29.97,921,1491.276001,44.7657671,1,0.00581,0.99668,superfast,11.22,51.43664551,1.574941635,37.45,0.961380565,0.673913837
Monument_2.mp4,1920,1080,30.731,29.97,921,1491.276001,44.7657671,1,0.00581,0.99668,veryfast,13.25,62.1204834,1.902075768,38.21,0.966749066,0.697507293
Monument_2.mp4,1920,1080,30.731,29.97,921,1491.276001,44.7657671,1,0.00581,0.99668,faster,13.24,62.1776123,1.903822899,38.22,0.966779682,0.697810653
Monument_2.mp4,1920,1080,30.731,29.97,921,1491.276001,44.7657671,1,0.00581,0.99668,fast,16.84,64.82202148,1.984790802,38.3,0.967118158,0.700140292
Monument_2.mp4,1920,1080,30.731,29.97,921,1491.276001,44.7657671,1,0.00581,0.99668,medium,26.14,89.89074707,2.752372742,38.74,0.970163387,0.715027504
Monument_2.mp4,1920,1080,30.731,29.97,921,1491.276001,44.7657671,1,0.00581,0.99668,slow,40.55,101.8338623,3.118058205,38.97,0.971211019,0.722205045
Monument_2.mp4,1920,1080,30.731,29.97,921,1491.276001,44.7657671,1,0.00581,0.99668,slower,142.37,114.8648682,3.517058372,39.19,0.972336383,0.728876872
Moon.mp4,1920,1080,12.913,29.97,387,1759.691772,22.19558716,1,0.03665,0.98928,superfast,5.12,28.40710449,0.365497589,47.23,0.993292973,0.730217552
Moon.mp4,1920,1080,12.913,29.97,387,1759.691772,22.19558716,1,0.03665,0.98928,veryfast,6.65,20.69262695,0.26624012,48.13,0.993844581,0.746524337
Moon.mp4,1920,1080,12.913,29.97,387,1759.691772,22.19558716,1,0.03665,0.98928,faster,6.66,20.68908691,0.26619339,48.17,0.993939971,0.748435571
Moon.mp4,1920,1080,12.913,29.97,387,1759.691772,22.19558716,1,0.03665,0.98928,fast,8.5,22.71166992,0.292218208,48.57,0.994097986,0.751364358
Moon.mp4,1920,1080,12.913,29.97,387,1759.691772,22.19558716,1,0.03665,0.98928,medium,13.7,20.1315918,0.259021759,48.33,0.993928028,0.748078599
Moon.mp4,1920,1080,12.913,29.97,387,1759.691772,22.19558716,1,0.03665,0.98928,slow,22.66,20.6940918,0.26625824,48.67,0.994088019,0.754221827
Moon.mp4,1920,1080,12.913,29.97,387,1759.691772,22.19558716,1,0.03665,0.98928,slower,46.69,17.93945313,0.230815887,48.65,0.994014882,0.754456833
Mushrooms.mp4,1920,1080,29.162,29.97,874,1518.822754,43.26584339,1,0.01941,0.99382,superfast,11.55,56.65795898,1.646295547,39.87,0.972923077,0.719063266
Mushrooms.mp4,1920,1080,29.162,29.97,874,1518.822754,43.26584339,1,0.01941,0.99382,veryfast,14.47,53.50671387,1.554730415,40.5,0.977179422,0.737487844
Mushrooms.mp4,1920,1080,29.162,29.97,874,1518.822754,43.26584339,1,0.01941,0.99382,faster,14.44,53.5144043,1.554952621,40.5,0.977181767,0.73771615
Mushrooms.mp4,1920,1080,29.162,29.97,874,1518.822754,43.26584339,1,0.01941,0.99382,fast,17.94,56.36169434,1.63768959,40.6,0.977494298,0.74005518
Mushrooms.mp4,1920,1080,29.162,29.97,874,1518.822754,43.26584339,1,0.01941,0.99382,medium,28.03,63.40930176,1.842467308,40.91,0.978676306,0.748689445
Mushrooms.mp4,1920,1080,29.162,29.97,874,1518.822754,43.26584339,1,0.01941,0.99382,slow,43.14,67.21142578,1.952942848,41.08,0.978956122,0.752394883
Mushrooms.mp4,1920,1080,29.162,29.97,874,1518.822754,43.26584339,1,0.01941,0.99382,slower,119.82,68.97851563,2.004290581,41.23,0.97945579,0.756204038
Musician.mp4,1920,1080,39.039,29.97,1170,1650.758911,62.94848633,1,0.1092,0.90528,superfast,16.45,47.1932373,1.835727692,46.25,0.987852896,0.684478639
Musician.mp4,1920,1080,39.039,29.97,1170,1650.758911,62.94848633,1,0.1092,0.90528,veryfast,21.85,38.35253906,1.491838455,46.37,0.988173886,0.686808853
Musician.mp4,1920,1080,39.039,29.97,1170,1650.758911,62.94848633,1,0.1092,0.90528,faster,21.77,38.39611816,1.493534088,46.38,0.988222226,0.687986539
Musician.mp4,1920,1080,39.039,29.97,1170,1650.758911,62.94848633,1,0.1092,0.90528,fast,28.99,43.06323242,1.675080299,46.79,0.989516848,0.69396402
Musician.mp4,1920,1080,39.039,29.97,1170,1650.758911,62.94848633,1,0.1092,0.90528,medium,42.63,39.04345703,1.518713951,46.66,0.988548338,0.694021247
Musician.mp4,1920,1080,39.039,29.97,1170,1650.758911,62.94848633,1,0.1092,0.90528,slow,78.9,39.5447998,1.538220406,47.02,0.989241383,0.703895008
Musician.mp4,1920,1080,39.039,29.97,1170,1650.758911,62.94848633,1,0.1092,0.90528,slower,161.35,36.22241211,1.408985138,47.23,0.989514898,0.706788973
New_Year_Champagne.mp4,1920,1080,19.786,29.97,593,1518.448853,29.34844017,1,0.0936,0.9834,superfast,8.36,86.40649414,1.703468323,43,0.984263461,0.729780473
New_Year_Champagne.mp4,1920,1080,19.786,29.97,593,1518.448853,29.34844017,1,0.0936,0.9834,veryfast,10.71,75.49462891,1.488344193,43.36,0.985807142,0.742753957
New_Year_Champagne.mp4,1920,1080,19.786,29.97,593,1518.448853,29.34844017,1,0.0936,0.9834,faster,10.74,75.53320313,1.489104271,43.37,0.985800362,0.74291109
New_Year_Champagne.mp4,1920,1080,19.786,29.97,593,1518.448853,29.34844017,1,0.0936,0.9834,fast,13.3,76.12402344,1.500753403,43.53,0.986234072,0.745507259
New_Year_Champagne.mp4,1920,1080,19.786,29.97,593,1518.448853,29.34844017,1,0.0936,0.9834,medium,20.07,77.50097656,1.527900696,43.71,0.986475257,0.749891467
New_Year_Champagne.mp4,1920,1080,19.786,29.97,593,1518.448853,29.34844017,1,0.0936,0.9834,slow,37.96,78.45532227,1.546712875,43.97,0.986650873,0.753596859
New_Year_Champagne.mp4,1920,1080,19.786,29.97,593,1518.448853,29.34844017,1,0.0936,0.9834,slower,89.13,74.52380371,1.469205856,44.1,0.986913346,0.755709442
New_Year_Champagne_2.mp4,1920,1080,39.907,29.97,1196,1419.888306,55.35001945,1,0.04164,0.99717,superfast,15.07,53.48254395,2.126571655,42,0.979767688,0.747057637
New_Year_Champagne_2.mp4,1920,1080,39.907,29.97,1196,1419.888306,55.35001945,1,0.04164,0.99717,veryfast,18.91,46.27075195,1.839813232,42.35,0.982397665,0.759139156
New_Year_Champagne_2.mp4,1920,1080,39.907,29.97,1196,1419.888306,55.35001945,1,0.04164,0.99717,faster,18.94,46.3482666,1.842898369,42.35,0.982357746,0.758978399
New_Year_Champagne_2.mp4,1920,1080,39.907,29.97,1196,1419.888306,55.35001945,1,0.04164,0.99717,fast,23.58,46.85107422,1.862890244,42.47,0.982695761,0.76138392
New_Year_Champagne_2.mp4,1920,1080,39.907,29.97,1196,1419.888306,55.35001945,1,0.04164,0.99717,medium,35.59,49.22155762,1.957147598,42.78,0.983427084,0.767731068
New_Year_Champagne_2.mp4,1920,1080,39.907,29.97,1196,1419.888306,55.35001945,1,0.04164,0.99717,slow,60.37,48.09472656,1.912341118,42.95,0.983617123,0.7701008
New_Year_Champagne_2.mp4,1920,1080,39.907,29.97,1196,1419.888306,55.35001945,1,0.04164,0.99717,slower,153.08,46.80529785,1.861071587,43.01,0.983635816,0.771741572
New_Year_Champagne_3.mp4,1920,1080,32.232,29.97,966,1448.694458,45.61264896,1,0.01942,0.99547,superfast,11.88,46.42407227,1.490942001,41.38,0.98171663,0.756719298
New_Year_Champagne_3.mp4,1920,1080,32.232,29.97,966,1448.694458,45.61264896,1,0.01942,0.99547,veryfast,14.42,42.86413574,1.376612663,41.9,0.984420177,0.771581379
New_Year_Champagne_3.mp4,1920,1080,32.232,29.97,966,1448.694458,45.61264896,1,0.01942,0.99547,faster,14.39,42.82592773,1.375383377,41.91,0.984387732,0.771530568
New_Year_Champagne_3.mp4,1920,1080,32.232,29.97,966,1448.694458,45.61264896,1,0.01942,0.99547,fast,17.71,43.14428711,1.385607719,41.99,0.984712004,0.773390287
New_Year_Champagne_3.mp4,1920,1080,32.232,29.97,966,1448.694458,45.61264896,1,0.01942,0.99547,medium,26.71,49.01428223,1.574128151,42.28,0.985088549,0.77837705
New_Year_Champagne_3.mp4,1920,1080,32.232,29.97,966,1448.694458,45.61264896,1,0.01942,0.99547,slow,42.07,50.44934082,1.620211601,42.56,0.985313647,0.782030592
New_Year_Champagne_3.mp4,1920,1080,32.232,29.97,966,1448.694458,45.61264896,1,0.01942,0.99547,slower,114.81,50.97399902,1.63706398,42.7,0.985557328,0.784399138
New_Year_Champagne_4.mp4,1920,1080,28.028,29.97,840,1523.139526,41.70089817,1,0.06545,0.97919,superfast,11.54,85.88391113,2.398467064,42.99,0.984147918,0.753804487
New_Year_Champagne_4.mp4,1920,1080,28.028,29.97,840,1523.139526,41.70089817,1,0.06545,0.97919,veryfast,15.11,78.09594727,2.180974007,43.29,0.985781571,0.764495106
New_Year_Champagne_4.mp4,1920,1080,28.028,29.97,840,1523.139526,41.70089817,1,0.06545,0.97919,faster,15.05,77.99377441,2.178119659,43.28,0.985779246,0.764475312
New_Year_Champagne_4.mp4,1920,1080,28.028,29.97,840,1523.139526,41.70089817,1,0.06545,0.97919,fast,18.19,67.66455078,1.889657974,43.42,0.986186262,0.767175689
New_Year_Champagne_4.mp4,1920,1080,28.028,29.97,840,1523.139526,41.70089817,1,0.06545,0.97919,medium,28.83,76.29504395,2.130680084,43.68,0.986457732,0.772049267
New_Year_Champagne_4.mp4,1920,1080,28.028,29.97,840,1523.139526,41.70089817,1,0.06545,0.97919,slow,54.21,72.72412109,2.030953407,43.94,0.986799008,0.776068121
New_Year_Champagne_4.mp4,1920,1080,28.028,29.97,840,1523.139526,41.70089817,1,0.06545,0.97919,slower,129.79,68.43225098,1.911093712,44.04,0.986910734,0.777315912
New_Year_Champagne_5.mp4,1920,1080,28.929,29.97,867,1444.078491,40.80772877,1,0.02887,0.99447,superfast,10.71,47.23400879,1.361498833,42.09,0.983582873,0.742461389
New_Year_Champagne_5.mp4,1920,1080,28.929,29.97,867,1444.078491,40.80772877,1,0.02887,0.99447,veryfast,13.34,43.23071289,1.246109009,42.65,0.98566236,0.755890964
New_Year_Champagne_5.mp4,1920,1080,28.929,29.97,867,1444.078491,40.80772877,1,0.02887,0.99447,faster,13.38,43.20336914,1.245319366,42.62,0.985657627,0.756060744
New_Year_Champagne_5.mp4,1920,1080,28.929,29.97,867,1444.078491,40.80772877,1,0.02887,0.99447,fast,16.63,44.3536377,1.2784729,42.75,0.985957044,0.758204736
New_Year_Champagne_5.mp4,1920,1080,28.929,29.97,867,1444.078491,40.80772877,1,0.02887,0.99447,medium,25.13,48.15991211,1.388189316,42.97,0.986224555,0.763805497
New_Year_Champagne_5.mp4,1920,1080,28.929,29.97,867,1444.078491,40.80772877,1,0.02887,0.99447,slow,39.9,48.84509277,1.407938957,43.2,0.986366327,0.766268281
New_Year_Champagne_5.mp4,1920,1080,28.929,29.97,867,1444.078491,40.80772877,1,0.02887,0.99447,slower,102.64,48.35302734,1.39375782,43.29,0.986464832,0.767720516
New_Year_Lights.mp4,1920,1080,24.391,29.97,731,1595.706787,38.01832962,1,0.23948,0.84653,superfast,11.66,145.3217773,3.531748772,39.38,0.972603546,0.714980875
New_Year_Lights.mp4,1920,1080,24.391,29.97,731,1595.706787,38.01832962,1,0.23948,0.84653,veryfast,14.78,138.0811768,3.355782509,39.81,0.978646975,0.735148221
New_Year_Lights.mp4,1920,1080,24.391,29.97,731,1595.706787,38.01832962,1,0.23948,0.84653,faster,14.79,138.0266113,3.354456902,39.81,0.978597504,0.735141138
New_Year_Lights.mp4,1920,1080,24.391,29.97,731,1595.706787,38.01832962,1,0.23948,0.84653,fast,20.46,148.3776855,3.60601902,40.21,0.979890644,0.745563557
New_Year_Lights.mp4,1920,1080,24.391,29.97,731,1595.706787,38.01832962,1,0.23948,0.84653,medium,28.36,155.7467041,3.785103798,40.45,0.980035069,0.748782308
New_Year_Lights.mp4,1920,1080,24.391,29.97,731,1595.706787,38.01832962,1,0.23948,0.84653,slow,50.41,161.076416,3.914633751,40.85,0.981050719,0.757455894
New_Year_Lights.mp4,1920,1080,24.391,29.97,731,1595.706787,38.01832962,1,0.23948,0.84653,slower,132.33,156.045166,3.792360306,40.98,0.981184896,0.759230508
nyc_new_york_city_taxi_evening_dark_1060.mp4,1920,1080,17.8,25,445,300.1218262,5.220355988,1,0.04848,0.94735,superfast,5.25,20.23742676,0.358926773,48.07,0.9949612,0.663065766
nyc_new_york_city_taxi_evening_dark_1060.mp4,1920,1080,17.8,25,445,300.1218262,5.220355988,1,0.04848,0.94735,veryfast,7,15.16967773,0.26904583,48.17,0.995015948,0.665232241
nyc_new_york_city_taxi_evening_dark_1060.mp4,1920,1080,17.8,25,445,300.1218262,5.220355988,1,0.04848,0.94735,faster,6.95,15.17944336,0.269219398,48.16,0.994972582,0.666319323
nyc_new_york_city_taxi_evening_dark_1060.mp4,1920,1080,17.8,25,445,300.1218262,5.220355988,1,0.04848,0.94735,fast,8.99,18.13232422,0.321590424,48.51,0.995222289,0.669087932
nyc_new_york_city_taxi_evening_dark_1060.mp4,1920,1080,17.8,25,445,300.1218262,5.220355988,1,0.04848,0.94735,medium,14.35,14.98278809,0.265731812,48.22,0.994954708,0.667747979
nyc_new_york_city_taxi_evening_dark_1060.mp4,1920,1080,17.8,25,445,300.1218262,5.220355988,1,0.04848,0.94735,slow,24.38,15.12573242,0.268265724,48.36,0.994942504,0.669184566
nyc_new_york_city_taxi_evening_dark_1060.mp4,1920,1080,17.8,25,445,300.1218262,5.220355988,1,0.04848,0.94735,slower,53.01,13.93994141,0.247235298,48.54,0.995017829,0.67048837
Old_age_couple.mp4,1920,1080,47.581,59.94,1426,1467.435181,68.20885658,1,0.00682,0.9958,superfast,15.38,36.99890137,1.754092216,39.54,0.971156429,0.656687523
Old_age_couple.mp4,1920,1080,47.581,59.94,1426,1467.435181,68.20885658,1,0.00682,0.9958,veryfast,18.47,39.99938965,1.896343231,40.13,0.973838048,0.671831287
Old_age_couple.mp4,1920,1080,47.581,59.94,1426,1467.435181,68.20885658,1,0.00682,0.9958,faster,18.47,40.01489258,1.897079468,40.13,0.973812677,0.671940004
Old_age_couple.mp4,1920,1080,47.581,59.94,1426,1467.435181,68.20885658,1,0.00682,0.9958,fast,22.27,41.76904297,1.980238914,40.19,0.974070248,0.673617759
Old_age_couple.mp4,1920,1080,47.581,59.94,1426,1467.435181,68.20885658,1,0.00682,0.9958,medium,33.85,49.17089844,2.331157684,40.42,0.975160681,0.684294531
Old_age_couple.mp4,1920,1080,47.581,59.94,1426,1467.435181,68.20885658,1,0.00682,0.9958,slow,52.8,54.78515625,2.597323418,40.69,0.976146131,0.692170573
Old_age_couple.mp4,1920,1080,47.581,59.94,1426,1467.435181,68.20885658,1,0.00682,0.9958,slower,153.54,60.44348145,2.86558342,40.88,0.976858305,0.698235049
Old_gate.mp4,1920,1080,25.259,29.97,757,1564.121826,38.59143162,1,0.00074,0.9971,superfast,8.56,23.45983887,0.590410233,40.31,0.974799231,0.68174596
Old_gate.mp4,1920,1080,25.259,29.97,757,1564.121826,38.59143162,1,0.00074,0.9971,veryfast,10.66,23.38354492,0.588489532,40.58,0.976356867,0.691112814
Old_gate.mp4,1920,1080,25.259,29.97,757,1564.121826,38.59143162,1,0.00074,0.9971,faster,10.59,23.35058594,0.587659836,40.59,0.976407063,0.691313416
Old_gate.mp4,1920,1080,25.259,29.97,757,1564.121826,38.59143162,1,0.00074,0.9971,fast,12.91,25.08898926,0.631411552,40.62,0.976461051,0.691944241
Old_gate.mp4,1920,1080,25.259,29.97,757,1564.121826,38.59143162,1,0.00074,0.9971,medium,20.13,28.0057373,0.704813957,40.9,0.977809232,0.701838345
Old_gate.mp4,1920,1080,25.259,29.97,757,1564.121826,38.59143162,1,0.00074,0.9971,slow,27.27,28.61901855,0.720248222,40.92,0.977885017,0.702951942
Old_gate.mp4,1920,1080,25.259,29.97,757,1564.121826,38.59143162,1,0.00074,0.9971,slower,82.45,30.11474609,0.757892609,41.04,0.978259388,0.706621036
Ostrich.mp4,1920,1080,21.889,29.97,656,1634.198364,34.94053173,1,0.14811,0.98695,superfast,8.74,40.92675781,0.892570496,43.35,0.983330887,0.759525991
Ostrich.mp4,1920,1080,21.889,29.97,656,1634.198364,34.94053173,1,0.14811,0.98695,veryfast,10.92,29.76330566,0.64910984,44.08,0.986689999,0.78551062
Ostrich.mp4,1920,1080,21.889,29.97,656,1634.198364,34.94053173,1,0.14811,0.98695,faster,10.91,29.91308594,0.652374268,44.1,0.986767456,0.785839919
Ostrich.mp4,1920,1080,21.889,29.97,656,1634.198364,34.94053173,1,0.14811,0.98695,fast,14.71,33.92626953,0.739897728,44.65,0.987761587,0.797534501
Ostrich.mp4,1920,1080,21.889,29.97,656,1634.198364,34.94053173,1,0.14811,0.98695,medium,22.69,32.73083496,0.71382618,44.62,0.987561265,0.794305287
Ostrich.mp4,1920,1080,21.889,29.97,656,1634.198364,34.94053173,1,0.14811,0.98695,slow,37.03,34.26928711,0.747379303,44.93,0.988193008,0.801774859
