"","Video.Name","Width","Height","Video.Length","Frames.per.Second","Frame.Count","Original.Bitrate","Original.Size","Scene.Count","Avg.Motion..","Avg.PCC","Compression.Preset","Compression.Duration","Compressed.Bitrate","Compressed.Size","Average.PSNR","Average.SSIM","Average.VIFp","Normalized.PSNR","Normalized.SSIM","Normalized.VIFp","Normalized.Duration","Normalized.Size","PSNR.By.Duration","SSIM.By.Duration","VIFp.By.Duration","Metric"
"82","171124_B1_HD_001.mp4",1920,1080,19.2,25,480,3680.15271,69.75031185,1,0.2745,0.8,"medium",27.39,345.1856689,6.603644371,39.35000762,0.965760657,0.662173383,1.52137248407704,1.60970296219644,1.55907684347731,1.11323136323136,1.54162566888635,1.3666274004902,1.44597342058705,1.40049669365386,2.7328927
"83","171124_B1_HD_001.mp4",1920,1080,19.2,25,480,3680.15271,69.75031185,1,0.2745,0.8,"slow",64.19,366.0167236,7.002157211,40.04230284,0.969031002,0.683703397,1.93924909740171,1.93441969907197,1.92842615437453,1.38647163647164,2,1.39869366699546,1.39521043791042,1.39088756210123,2.0923958
"84","171124_B1_HD_001.mp4",1920,1080,19.2,25,480,3680.15271,69.75031185,1,0.2745,0.8,"slower",146.82,360.7255859,6.900934219,40.14294872,0.969691486,0.687875561,2,2,2,2,1.88357207950609,1,1,1,1.5927184
"85","180301_03_B_CausewayBay_02.mp4",1920,1080,15.52,25,388,3885.625366,58.90541935,1,0.3227,0.9,"superfast",7.05,101.5126953,1.56979084,41.90761842,0.972746748,0.678978568,1,1,1,1,2,1,1,1,1.5
"86","180301_03_B_CausewayBay_02.mp4",1920,1080,15.52,25,388,3885.625366,58.90541935,1,0.3227,0.9,"veryfast",9.71,94.24035645,1.457331657,41.97715407,0.974268126,0.682685925,1.07065103771469,1.41346905663608,1.12930274307124,1.03477124183007,1.17912483823802,1.03467413321341,1.36597249662279,1.09135497530255,2.9615198
"87","180301_03_B_CausewayBay_02.mp4",1920,1080,15.52,25,388,3885.625366,58.90541935,1,0.3227,0.9,"faster",9.69,94.27197266,1.457818985,41.97821068,0.974286306,0.682722663,1.07172459628443,1.41840988491783,1.13058406671365,1.03450980392157,1.18268199951343,1.03597335880413,1.37109370983339,1.09286935940857,2.9593216
"88","180301_03_B_CausewayBay_02.mp4",1920,1080,15.52,25,388,3885.625366,58.90541935,1,0.3227,0.9,"fast",12.55,98.67749023,1.525946617,42.21965092,0.974976455,0.689450781,1.317037662346,1.60597356466628,1.36524291211403,1.0718954248366,1.67996714285704,1.22869977035938,1.49825582557281,1.27367174117955,2.3813724
"89","180301_03_B_CausewayBay_02.mp4",1920,1080,15.52,25,388,3885.625366,58.90541935,1,0.3227,0.9,"medium",18.33,96.13244629,1.486591339,42.50652204,0.975664465,0.696008982,1.60851034317053,1.79295592253935,1.59397550487824,1.14745098039216,1.39270051568941,1.401811816502,1.56255557159103,1.38914474963757,3.12595
"90","180301_03_B_CausewayBay_02.mp4",1920,1080,15.52,25,388,3885.625366,58.90541935,1,0.3227,0.9,"slow",37.93,95.10339355,1.470677376,42.78593592,0.976149535,0.704131666,1.89240616601663,1.92478472202407,1.87727309998464,1.40366013071895,1.27653946415572,1.34819399981628,1.37126123332875,1.33741285294119,3.1780201
"91","180301_03_B_CausewayBay_02.mp4",1920,1080,15.52,25,388,3885.625366,58.90541935,1,0.3227,0.9,"slower",83.55,92.65344238,1.43279171,42.89183114,0.976426293,0.707650481,2,2,2,2,1,1,1,1,3
"92","180301_03_B_CausewayBay_03.mp4",1920,1080,30.44,25,761,3809.698242,113.2665501,1,0.2882,0.95,"superfast",13.19,87.28100586,2.6472435,41.13411042,0.960735272,0.518288786,1.0644077907389,1,1.04434067931536,1,2,1.0644077907389,1,1.04434067931536,1.5543742
"93","180301_03_B_CausewayBay_03.mp4",1920,1080,30.44,25,761,3809.698242,113.2665501,1,0.2882,0.95,"veryfast",18.11,79.81970215,2.420940399,41.08291768,0.960889866,0.517012255,1,1.04553290439635,1,1.03588359711181,1.004163029946,0.965359431106104,1.00931504979078,0.965359431106104,2.9278452
"94","180301_03_B_CausewayBay_03.mp4",1920,1080,30.44,25,761,3809.698242,113.2665501,1,0.2882,0.95,"faster",17.78,79.78845215,2.419994354,41.08609544,0.96091522,0.517077597,1.00399807670186,1.05300047272411,1.00226967356674,1.03347677047626,1,0.971476191225068,1.01889128309952,0.969803775178092,2.9601712
"95","180301_03_B_CausewayBay_03.mp4",1920,1080,30.44,25,761,3809.698242,113.2665501,1,0.2882,0.95,"fast",23.43,85.68188477,2.598742485,41.45249929,0.962874572,0.529804954,1.46498653906445,1.63009264509023,1.4443581581152,1.07468455984246,1.7865733893671,1.36317817693334,1.51681033300524,1.34398335296352,2.3642868
"96","180301_03_B_CausewayBay_03.mp4",1920,1080,30.44,25,761,3809.698242,113.2665501,1,0.2882,0.95,"medium",34.17,83.23657227,2.524577141,41.62838711,0.963558281,0.536987699,1.68627857977338,1.8314669321383,1.69385291589939,1.15301582670848,1.46021201329399,1.4624938710401,1.58841439095124,1.46906302295506,3.0954212
"97","180301_03_B_CausewayBay_03.mp4",1920,1080,30.44,25,761,3809.698242,113.2665501,1,0.2882,0.95,"slow",67.75,82.22302246,2.493833542,41.80293154,0.963777038,0.54310389,1.90588044367208,1.89589790337284,1.9063006071521,1.39792867041062,1.32492614075654,1.36336029442207,1.35621934330594,1.36366085588054,3.0818627
"98","180301_03_B_CausewayBay_03.mp4",1920,1080,30.44,25,761,3809.698242,113.2665501,1,0.2882,0.95,"slower",150.3,81.83288574,2.482002258,41.87773985,0.964130487,0.545801417,2,2,2,2,1.27286308921927,1,1,1,2.3568913
"99","180626_07_DMZ_08.mp4",1920,1080,8.56,25,214,4242.866333,35.80779743,1,0.2749,0.94,"superfast",4.34,444.8372803,3.794063568,33.52871247,0.959503819,0.611321219,1,1,1,1,1.15284943833403,1,1,1,2.6022479
"100","180626_07_DMZ_08.mp4",1920,1080,8.56,25,214,4242.866333,35.80779743,1,0.2749,0.94,"veryfast",4.97,424.4672852,3.620325089,33.96721766,0.968915056,0.632801679,1.21519959469734,1.51032610269362,1.29341255521225,1.01059892328398,1.0313289822558,1.20245486780106,1.49448615855017,1.27984754922284,3.8559845
"101","180626_07_DMZ_08.mp4",1920,1080,8.56,25,214,4242.866333,35.80779743,1,0.2749,0.94,"faster",4.98,424.6865234,3.622195244,33.96383774,0.968865921,0.632692791,1.2135408745027,1.5076617480444,1.29192519850239,1.01076716016151,1.03263705223457,1.20061367477431,1.49160143648067,1.27816301263285,3.8448922
"102","180626_07_DMZ_08.mp4",1920,1080,8.56,25,214,4242.866333,35.80779743,1,0.2749,0.94,"fast",6.84,419.2156982,3.575533867,34.54986109,0.972105391,0.650818186,1.50113607355422,1.68332262024354,1.53950921025918,1.04205921938089,1,1.44054775931648,1.61538095814137,1.47737209328069,4.5333008
"103","180626_07_DMZ_08.mp4",1920,1080,8.56,25,214,4242.866333,35.80779743,1,0.2749,0.94,"medium",10,499.0093994,4.256103516,34.93114,0.974011358,0.662214981,1.68825145729379,1.78667404056934,1.69518384395791,1.09522207267833,1.47602082518218,1.54146953335704,1.63133494579787,1.54779919638799,3.1981958
"104","180626_07_DMZ_08.mp4",1920,1080,8.56,25,214,4242.866333,35.80779743,1,0.2749,0.94,"slow",19.03,586.8424072,5.005239487,35.55941231,0.976759898,0.68056093,1.99658063914809,1.93571414085556,1.94578051525283,1.2471399730821,2,1.60092746783977,1.55212260262316,1.56019417006108,2.3566221
"105","180626_07_DMZ_08.mp4",1920,1080,8.56,25,214,4242.866333,35.80779743,1,0.2749,0.94,"slower",63.78,499.1306152,4.257137299,35.56637983,0.977945433,0.684530288,2,2,2,2,1.47674389920913,1,1,1,2.0314965
"106","19946059-preview.mp4",596,336,24.94,50,1247,109.8632813,2.681645393,1,0.03798,0.9125,"superfast",1.81,11.94934082,0.296943665,47.05,0.993737371,0.841711827,1,1,1,1,1.94942155458374,1,1,1,1.538918
"107","19946059-preview.mp4",596,336,24.94,50,1247,109.8632813,2.681645393,1,0.03798,0.9125,"veryfast",2.55,10.58569336,0.263055801,48.13,0.994056299,0.846509324,1.41860465116279,1.18904601494097,1.16444350449465,1.03905013192612,1,1.36528990043346,1.14435865836117,1.12068077248215,3.6303293
"108","19946059-preview.mp4",596,336,24.94,50,1247,109.8632813,2.681645393,1,0.03798,0.9125,"faster",2.51,10.59240723,0.263220787,47.95,0.993946969,0.848987627,1.34883720930233,1.12424016279409,1.24939214136083,1.03693931398417,1.00462234104234,1.30078702881827,1.08419089490829,1.20488453327164,3.5733452
"109","19946059-preview.mp4",596,336,24.94,50,1247,109.8632813,2.681645393,1,0.03798,0.9125,"fast",3.45,12.02209473,0.29874897,49,0.994787815,0.860491077,1.75581395348837,1.62265543357325,1.64369517725204,1.08654353562005,2,1.61596281780498,1.49341041603755,1.51277433749035,2.3110738
"110","19946059-preview.mp4",596,336,24.94,50,1247,109.8632813,2.681645393,1,0.03798,0.9125,"medium",3.97,11.99060059,0.29796505,49.42,0.995012402,0.860905476,1.91860465116279,1.75578039393276,1.65789950584653,1.11398416886544,1.97803725413118,1.72229076928161,1.57612688133708,1.48826128071017,2.4199134
"111","19946059-preview.mp4",596,336,24.94,50,1247,109.8632813,2.681645393,1,0.03798,0.9125,"slow",8.08,11.88793945,0.295413017,49.43,0.99542441,0.870885962,1.92248062015504,2,2,1.33087071240106,1.90653805494267,1.44452845963275,1.50277557494052,1.50277557494052,2.3341153
"112","19946059-preview.mp4",596,336,24.94,50,1247,109.8632813,2.681645393,1,0.03798,0.9125,"slower",20.76,11.13586426,0.276726723,49.63,0.995299476,0.866114462,2,1.92594480625521,1.83644759304774,2,1.38301227890412,1,0.962972403127604,0.918223796523872,2.0832759
"113","25506602-preview.mp4",596,336,21.76,25,544,109.8632813,2.375465393,1,0.26625,0.95327,"superfast",1.27,16.20617676,0.351374626,41.06,0.979013406,0.777540563,1,1,1,1,1.56410925049861,1,1,1,1.9180246
"114","25506602-preview.mp4",596,336,21.76,25,544,109.8632813,2.375465393,1,0.26625,0.95327,"veryfast",2.09,15.2791748,0.331273079,41.06,0.979215494,0.780711387,1,1.05354182590852,1.11190839928507,1.04468664850136,1.01424359750558,0.957224830464267,1.0084763956923,1.06434632899745,2.9874949
"115","25506602-preview.mp4",596,336,21.76,25,544,109.8632813,2.375465393,1,0.26625,0.95327,"faster",2.14,15.25512695,0.330752373,41.11,0.979362731,0.781710597,1.03472222222222,1.09255125655902,1.14717367785293,1.04741144414169,1,0.987885160134118,1.04309654307273,1.09524646142566,3.1262282
"116","25506602-preview.mp4",596,336,21.76,25,544,109.8632813,2.375465393,1,0.26625,0.95327,"fast",2.78,16.40478516,0.355680466,41.68,0.980813441,0.792276336,1.43055555555555,1.47690689501232,1.52007199663501,1.08228882833787,1.68189289786085,1.32178723285219,1.36461437681149,1.40449753969045,2.4323185
"117","25506602-preview.mp4",596,336,21.76,25,544,109.8632813,2.375465393,1,0.26625,0.95327,"medium",3.16,16.94116211,0.36730957,42.17,0.981966747,0.800156285,1.77083333333333,1.78246738881331,1.79818029877919,1.10299727520436,2,1.60547389657444,1.61602157039151,1.63026721751967,2.4258813
"118","25506602-preview.mp4",596,336,21.76,25,544,109.8632813,2.375465393,1,0.26625,0.95327,"slow",7.52,16.90515137,0.366529465,42.5,0.982787801,0.805874665,2,2,2,1.34059945504087,1.97866069983429,1.49186991869919,1.49186991869919,1.49186991869919,2.261939
"119","25506602-preview.mp4",596,336,21.76,25,544,109.8632813,2.375465393,1,0.26625,0.95327,"slower",19.62,16.26623535,0.352677345,42.41,0.982632196,0.804531726,1.9375,1.95877352529346,1.952603438782,2,1.5997443403552,0.968749999999999,0.979386762646728,0.976301719391,1.8280662
"120","6380351-preview.mp4",596,336,27.695,29.97,830,109.8632813,2.973053932,1,0.15241,0.95402,"superfast",1.73,20.22180176,0.558003426,42.13,0.979476026,0.763952772,1,1,1,1,1.52673120720215,1,1,1,1.9649824
"121","6380351-preview.mp4",596,336,27.695,29.97,830,109.8632813,2.973053932,1,0.15241,0.95402,"veryfast",2.9,19.23022461,0.530642509,42.55,0.981213029,0.774897912,1.27272727272727,1.38647457037317,1.30998152086289,1.04633663366337,1.00854313123438,1.2163650127314,1.32507505306293,1.25196947016609,3.7612765
"122","6380351-preview.mp4",596,336,27.695,29.97,830,109.8632813,2.973053932,1,0.15241,0.95402,"faster",2.98,19.21398926,0.530191422,42.6,0.981069194,0.775901501,1.3051948051948,1.35447199477048,1.33840455104261,1.04950495049505,1,1.24362901249694,1.29058180633791,1.27527226089909,3.8094831
"123","6380351-preview.mp4",596,336,27.695,29.97,830,109.8632813,2.973053932,1,0.15241,0.95402,"fast",3.75,20.33276367,0.561063766,42.92,0.981881602,0.782470135,1.51298701298701,1.53522875383636,1.52443736170668,1.08,1.58469094942889,1.4009139009139,1.42150810540404,1.41151607565433,2.6717753
"124","6380351-preview.mp4",596,336,27.695,29.97,830,109.8632813,2.973053932,1,0.15241,0.95402,"medium",4.38,21.12744141,0.582992554,43.25,0.982749391,0.788715707,1.72727272727273,1.72830751129942,1.70132060917713,1.10495049504951,2,1.56321277289019,1.56414927097887,1.53972564092195,2.3335438
"125","6380351-preview.mp4",596,336,27.695,29.97,830,109.8632813,2.973053932,1,0.15241,0.95402,"slow",10.36,21.09277344,0.582032204,43.54,0.983552884,0.795988073,1.91558441558441,1.90708072698923,1.90728408455995,1.34178217821782,1.98181194297122,1.42764186816725,1.42130426081694,1.42145581862865,2.1547968
"126","6380351-preview.mp4",596,336,27.695,29.97,830,109.8632813,2.973053932,1,0.15241,0.95402,"slower",26.98,20.5255127,0.566383362,43.67,0.983970508,0.79926178,2,2,2,2,1.6854387137003,1,1,1,1.779952
"127","720-120fps View.MOV",1280,720,10.625,120,1275,3466.872314,37.75668812,1,0.0819,0.92,"superfast",10.02,899.5216064,9.522920609,29.67143235,0.907993954,0.480041254,1,1,1,1,1,1,1,1,3
"128","720-120fps View.MOV",1280,720,10.625,120,1275,3466.872314,37.75668812,1,0.0819,0.92,"veryfast",14.12,923.3747559,9.775444984,30.1870951,0.918852487,0.501859839,1.22337349487879,1.30528139853289,1.25721001901061,1.02426322641733,1.04853887148946,1.19439365128622,1.27436128220527,1.22742864000701,3.5250802
"129","720-120fps View.MOV",1280,720,10.625,120,1275,3466.872314,37.75668812,1,0.0819,0.92,"faster",14.22,923.8287354,9.780251503,30.19132284,0.918902166,0.50201556,1.22520485667337,1.30667809499251,1.25904574765068,1.02485501242751,1.04946275461184,1.19549091512107,1.27498824628614,1.2285110892598,3.5246513
"130","720-120fps View.MOV",1280,720,10.625,120,1275,3466.872314,37.75668812,1,0.0819,0.92,"fast",16.98,946.3514404,10.01869106,30.27008012,0.920530346,0.504413968,1.25932073741277,1.35245343752389,1.28731955950765,1.04118830630844,1.09529431845682,1.2095033432307,1.29895181239506,1.23639456158692,3.4190351
"131","720-120fps View.MOV",1280,720,10.625,120,1275,3466.872314,37.75668812,1,0.0819,0.92,"medium",25.52,1205.669922,12.76400661,31.160166,0.933076703,0.534908686,1.64488590332375,1.70518703528088,1.64680882045207,1.0917268315777,1.62298404614926,1.50668267532333,1.56191730931137,1.50844402905459,2.8201411
"132","720-120fps View.MOV",1280,720,10.625,120,1275,3466.872314,37.75668812,1,0.0819,0.92,"slow",51.69,1390.94397,14.72543907,31.9799549,0.943562885,0.564869151,2,2,2,1.24659723044147,2,1.60436743413245,1.60436743413245,1.60436743413245,2.4065512
"133","720-120fps View.MOV",1280,720,10.625,120,1275,3466.872314,37.75668812,1,0.0819,0.92,"slower",179,1173.751343,12.42609596,31.7597607,0.941293732,0.55734254,1.90461682949556,1.93620407090671,1.91127198402667,2,1.55803268604682,0.952308414747779,0.968102035453357,0.955635992013335,1.8459474
"134","720-120fps Walking.MOV",1280,720,10.125,120,1215,5566.698608,56.74141026,1,0.426,0.6,"superfast",16.83,2251.003906,22.70915318,27.16676332,0.892552245,0.419097141,1.00761270347133,1,1,1,1.35925657286554,1.00761270347133,1,1,2.2126895
"135","720-120fps Walking.MOV",1280,720,10.125,120,1215,5566.698608,56.74141026,1,0.426,0.6,"veryfast",20.61,1965.627808,19.8301487,27.14892883,0.893596004,0.41970908,1,1.02563235927852,1.00758344974635,1.01456703533855,1.00003534062643,0.985642116458389,1.01090644930749,0.993116683916434,2.9895596
"136","720-120fps Walking.MOV",1280,720,10.125,120,1215,5566.698608,56.74141026,1,0.426,0.6,"faster",20.75,1965.599731,19.82986546,27.14899428,0.893596521,0.419730603,1.00002793752119,1.02564505562868,1.00785017337222,1.0151065551659,1,0.985145778472239,1.01038166920423,0.99285160581738,2.9883791
"137","720-120fps Walking.MOV",1280,720,10.125,120,1215,5566.698608,56.74141026,1,0.426,0.6,"fast",26,1999.579224,20.17266655,27.33784554,0.899214612,0.42754818,1.08063964228909,1.16361265827584,1.10472944126934,1.03533854869166,1.04277222589202,1.04375486033498,1.12389581141963,1.06702241760954,3.1019939
"138","720-120fps Walking.MOV",1280,720,10.125,120,1215,5566.698608,56.74141026,1,0.426,0.6,"medium",35.56,2511.311523,25.33525467,28.75212213,0.923770655,0.473884979,1.68432768193064,1.76665351026823,1.67895789643083,1.07218004547381,1.68692241005894,1.57093735239804,1.64772093803286,1.56592906528947,2.8362818
"139","720-120fps Walking.MOV",1280,720,10.125,120,1215,5566.698608,56.74141026,1,0.426,0.6,"slow",79.5,2760.029785,27.8444376,29.49165636,0.933272609,0.499791155,2,2,2,1.24151219700181,2,1.61093866401788,1.61093866401788,1.61093866401788,2.416408
"140","720-120fps Walking.MOV",1280,720,10.125,120,1215,5566.698608,56.74141026,1,0.426,0.6,"slower",276.32,2540.615234,25.63088417,28.79683761,0.924648415,0.477573634,1.70341461347833,1.78820930972032,1.7246695275315,2,1.72380890815714,0.851707306739167,0.894104654860158,0.862334763765749,1.5130138
"141","acoustic_guitar_guitar_player_805.mp4",1280,720,7.32,25,183,298.1385498,2.134100914,1,0.37065,0.89391,"superfast",1.76,65.78295898,0.479793549,42.41,0.986511081,0.711587211,1,1,1,1,1.83668998410321,1,1,1,1.6333731
"142","acoustic_guitar_guitar_player_805.mp4",1280,720,7.32,25,183,298.1385498,2.134100914,1,0.37065,0.89391,"veryfast",2.44,59.33166504,0.432740211,42.44,0.986940982,0.712701631,1.02205882352941,1.16982911256893,1.03347766260775,1.0395809080326,1.00515715244402,0.98314504973322,1.1252891463569,0.994129128981029,3.086645
"143","acoustic_guitar_guitar_player_805.mp4",1280,720,7.32,25,183,298.1385498,2.134100914,1,0.37065,0.89391,"faster",2.45,59.29162598,0.432448387,42.44,0.986992222,0.713614242,1.02205882352941,1.1900710839252,1.06089289488116,1.04016298020955,1,0.982594884624248,1.14411982215081,1.01992948707657,3.1466442
"144","acoustic_guitar_guitar_player_805.mp4",1280,720,7.32,25,183,298.1385498,2.134100914,1,0.37065,0.89391,"fast",3.11,61.87939453,0.451321602,42.86,0.987691819,0.723338673,1.33088235294118,1.46644154518457,1.35301904128051,1.07857974388824,1.33352995937212,1.23392114536047,1.3596041956973,1.25444506903396,2.8855523
"145","acoustic_guitar_guitar_player_805.mp4",1280,720,7.32,25,183,298.1385498,2.134100914,1,0.37065,0.89391,"medium",3.67,66.28833008,0.4834795,43.34,0.988454871,0.734304845,1.68382352941177,1.76787942042542,1.68244762863052,1.11117578579744,1.90182859918695,1.51535297199026,1.59099887076525,1.51411473336157,2.4294863
"146","acoustic_guitar_guitar_player_805.mp4",1280,720,7.32,25,183,298.1385498,2.134100914,1,0.37065,0.89391,"slow",8.01,67.05004883,0.489034653,43.64,0.988814997,0.741287282,1.90441176470588,1.91014445119528,1.89220307995577,1.36379511059371,2,1.39640606562727,1.40060954637366,1.38745407228511,2.0922348
"147","acoustic_guitar_guitar_player_805.mp4",1280,720,7.32,25,183,298.1385498,2.134100914,1,0.37065,0.89391,"slower",18.94,64.29516602,0.468941689,43.77,0.989042455,0.744875676,2,2,2,2,1.6449144744769,1,1,1,1.823803
"148","Animal.mp4",1920,1080,35.75,24,858,1610.656616,56.24213409,2,0.14086,0.83119,"superfast",16.42,179.680542,6.400391579,46.77,0.976819205,0.447343293,1.36036036036037,1,1,1,1.31380213828667,1.36036036036037,1,1,2.557737
"149","Animal.mp4",1920,1080,35.75,24,858,1610.656616,56.24213409,2,0.14086,0.83119,"veryfast",20.86,168.6593018,6.007805824,46.38,0.978684446,0.451868798,1.00900900900901,1.28730505251151,1.13111037633113,1.0221104526667,1,0.987181968814129,1.25945786891516,1.10664202032182,3.3532819
"150","Animal.mp4",1920,1080,35.75,24,858,1610.656616,56.24213409,2,0.14086,0.83119,"faster",20.93,168.6900635,6.008900642,46.37,0.978678252,0.453175061,1,1.28635098411217,1.16895469061592,1.02245904088442,1.00087511129749,0.978034287940775,1.25809536878806,1.14327776847157,3.3764527
"151","Animal.mp4",1920,1080,35.75,24,858,1610.656616,56.24213409,2,0.14086,0.83119,"fast",28.17,173.631958,6.184938431,46.92,0.980175123,0.463392056,1.4954954954955,1.5169156142366,1.46495570253022,1.05851302225985,1.14158585768577,1.41282673339505,1.43306277989674,1.3839751346683,3.7052532
"152","Animal.mp4",1920,1080,35.75,24,858,1610.656616,56.24213409,2,0.14086,0.83119,"medium",40.49,193.2912598,6.88521862,47.08,0.981771427,0.480517339,1.63963963963964,1.76279601496997,1.96109973483314,1.11986454857826,1.70133469703934,1.46414103537903,1.57411538494361,1.75119369331129,2.8151134
"153","Animal.mp4",1920,1080,35.75,24,858,1610.656616,56.24213409,2,0.14086,0.83119,"slow",84.16,203.7807617,7.258867264,47.34,0.982962142,0.479477761,1.87387387387388,1.94620311121181,1.93098166783166,1.33733379811762,2,1.40120131302407,1.45528596820869,1.44390403543949,2.1501957
"154","Animal.mp4",1920,1080,35.75,24,858,1610.656616,56.24213409,2,0.14086,0.83119,"slower",217.23,200.7285156,7.150140762,47.48,0.983311402,0.48186005,2,2,2,2,1.91309259599593,1,1,1,1.5681416
"155","Animal_2.mp4",1280,720,20.167,24,484,997.9141846,19.65929127,1,0.01475,0.99277,"superfast",2.63,10.48486328,0.21068573,42.41,0.973408714,0.610176881,1,1,1,1,2,1,1,1,1.5
"156","Animal_2.mp4",1280,720,20.167,24,484,997.9141846,19.65929127,1,0.01475,0.99277,"veryfast",3.23,9.320678711,0.187292099,42.71,0.975168229,0.615242567,1.41095890410959,1.62887121527835,1.26967835748141,1.03003003003003,1,1.36982307600144,1.58138225856469,1.23266149574725,4.1838668
"157","Animal_2.mp4",1280,720,20.167,24,484,997.9141846,19.65929127,1,0.01475,0.99277,"faster",3.26,9.327514648,0.187428474,42.72,0.975215134,0.616012866,1.42465753424658,1.64563561021255,1.31068622277143,1.03153153153153,1.00582957814458,1.38110905066699,1.59533233828466,1.27062157840724,4.2224479
"158","Animal_2.mp4",1280,720,20.167,24,484,997.9141846,19.65929127,1,0.01475,0.99277,"fast",4,9.786987305,0.196662903,42.85,0.975554215,0.619276134,1.6027397260274,1.76682712068432,1.48441052275008,1.06856856856857,1.40057073653936,1.49989413236663,1.65345226563338,1.38915795056424,3.2433238
"159","Animal_2.mp4",1280,720,20.167,24,484,997.9141846,19.65929127,1,0.01475,0.99277,"medium",5.94,10.00524902,0.201046944,42.98,0.975974323,0.624252634,1.78082191780822,1.91697862749624,1.74934094796913,1.16566566566567,1.58797392332982,1.52772957998317,1.64453555076749,1.50072271964033,2.9427359
"160","Animal_2.mp4",1280,720,20.167,24,484,997.9141846,19.65929127,1,0.01475,0.99277,"slow",8.66,10.47009277,0.210386276,43.02,0.97579724,0.623722509,1.83561643835617,1.85368709465047,1.72111905674654,1.3018018018018,1.98719933643478,1.41005830212827,1.42393956751697,1.32210529618592,2.0914375
